scenario_id,road_environment,road_type,pothole_depth,water_depth,ntu,weather,lighting,vehicle_speed,severity
SC20994,Urban,Dirt,7,5,294,Rainy,Night_Streetlights,5.55,Moderate
SC20995,Rural,Asphalt,19,3,35,Clear,Dawn,6.61,Moderate
SC20996,Rural,Gravel,6,3,98,Drizzle,Night_Streetlights,2.74,Low
SC20997,Urban,Dirt,16,2,216,Drizzle,Night_Streetlights,8.8,Moderate
SC20998,Rural,Asphalt,6,1,203,Rainy,Daylight,2.08,Low
SC20999,Urban,Dirt,20,11,181,Foggy,Dawn,5.48,Severe
SC21000,Urban,Concrete,15,12,230,Rainy,Daylight,3.86,Extreme
SC21001,Urban,Mud,9,3,469,Thunderstorm,Dusk,11.24,Moderate
SC21002,Rural,Mud,9,7,154,Cloudy,Dawn,3.18,Moderate
SC21003,Urban,Gravel,10,0,61,Clear,Dusk,5.62,Low
SC21004,Rural,Asphalt,13,2,201,Rainy,Dusk,4.23,Moderate
SC21005,Urban,Mud,13,10,2,Clear,Dusk,8.43,Moderate
SC21006,Urban,Gravel,19,6,160,Drizzle,Dawn,7.25,Moderate
SC21007,Rural,Dirt,14,11,383,Thunderstorm,Dusk,10.97,Extreme
SC21008,Rural,Concrete,8,4,328,Thunderstorm,Night_Dark,8.92,Moderate
SC21009,Urban,Mud,20,11,237,Foggy,Daylight,10.87,Extreme
SC21010,Urban,Concrete,5,1,202,Rainy,Dusk,10.57,Low
SC21011,Rural,Gravel,5,5,416,Thunderstorm,Dawn,3.5,Moderate
SC21012,Urban,Mud,19,10,243,Rainy,Daylight,4.0,Severe
SC21013,Urban,Gravel,10,9,164,Cloudy,Dusk,10.73,Moderate
SC21014,Urban,Mud,15,11,465,Thunderstorm,Night_Streetlights,2.21,Extreme
SC21015,Urban,Dirt,8,0,111,Cloudy,Daylight,11.01,Low
SC21016,Urban,Asphalt,6,5,132,Mist,Dawn,4.96,Moderate
SC21017,Urban,Concrete,15,11,83,Clear,Night_Streetlights,11.85,Severe
SC21018,Urban,Asphalt,14,3,460,Thunderstorm,Dawn,11.85,Severe
SC21019,Urban,Mud,13,9,149,Foggy,Dusk,4.4,Severe
SC21020,Urban,Asphalt,9,5,108,Foggy,Dusk,7.0,Moderate
SC21021,Rural,Dirt,15,14,107,Mist,Daylight,3.88,Severe
SC21022,Rural,Gravel,9,1,147,Mist,Night_Dark,6.75,Low
SC21023,Rural,Dirt,11,4,193,Mist,Night_Streetlights,10.95,Moderate
SC21024,Urban,Asphalt,15,4,137,Foggy,Daylight,4.05,Moderate
SC21025,Rural,Asphalt,12,8,94,Clear,Daylight,7.77,Moderate
SC21026,Urban,Mud,14,12,130,Mist,Daylight,11.26,Severe
SC21027,Rural,Mud,16,13,157,Mist,Night_Dark,8.8,Extreme
SC21028,Rural,Asphalt,9,8,93,Mist,Night_Streetlights,8.56,Moderate
SC21029,Urban,Gravel,8,0,92,Clear,Dawn,7.26,Low
SC21030,Rural,Gravel,11,5,317,Thunderstorm,Dusk,11.06,Moderate
SC21031,Rural,Concrete,20,13,360,Thunderstorm,Dawn,7.65,Extreme
SC21032,Urban,Asphalt,15,0,302,Rainy,Dawn,6.05,Moderate
SC21033,Urban,Asphalt,13,11,198,Drizzle,Dawn,7.63,Severe
SC21034,Rural,Asphalt,13,4,193,Mist,Dawn,3.94,Moderate
SC21035,Urban,Asphalt,18,4,311,Rainy,Night_Streetlights,9.48,Moderate
SC21036,Rural,Mud,9,9,85,Cloudy,Daylight,8.03,Moderate
SC21037,Urban,Mud,7,2,467,Thunderstorm,Dawn,3.92,Moderate
SC21038,Rural,Mud,9,9,56,Clear,Dusk,10.81,Moderate
SC21039,Rural,Gravel,17,2,361,Thunderstorm,Daylight,3.07,Moderate
SC21040,Rural,Concrete,6,0,211,Drizzle,Dawn,9.55,Low
SC21041,Rural,Concrete,20,19,54,Cloudy,Dusk,10.93,Extreme
SC21042,Urban,Mud,18,5,94,Clear,Dawn,3.37,Moderate
SC21043,Urban,Mud,8,1,140,Drizzle,Dawn,10.14,Low
SC21044,Urban,Asphalt,6,1,103,Foggy,Daylight,11.67,Low
SC21045,Rural,Mud,9,1,225,Rainy,Daylight,5.83,Moderate
SC21046,Urban,Gravel,14,11,39,Clear,Night_Streetlights,7.17,Severe
SC21047,Urban,Asphalt,16,9,145,Rainy,Night_Dark,4.79,Severe
SC21048,Urban,Asphalt,15,9,335,Thunderstorm,Night_Streetlights,8.91,Severe
SC21049,Rural,Concrete,11,7,20,Clear,Dawn,8.73,Moderate
SC21050,Rural,Concrete,12,7,130,Drizzle,Dusk,5.03,Moderate
SC21051,Urban,Asphalt,5,5,193,Mist,Dusk,4.5,Moderate
SC21052,Urban,Mud,8,3,57,Cloudy,Daylight,6.1,Low
SC21053,Rural,Concrete,5,1,75,Cloudy,Dawn,10.29,Low
SC21054,Urban,Mud,8,4,8,Clear,Dawn,11.44,Low
SC21055,Rural,Asphalt,19,4,175,Mist,Daylight,2.32,Moderate
SC21056,Rural,Mud,9,2,127,Rainy,Dawn,8.49,Low
SC21057,Urban,Concrete,16,5,69,Clear,Dawn,7.71,Moderate
SC21058,Urban,Mud,20,17,178,Foggy,Night_Streetlights,4.33,Extreme
SC21059,Rural,Concrete,6,1,132,Drizzle,Night_Streetlights,3.95,Low
SC21060,Urban,Concrete,19,9,139,Foggy,Daylight,2.69,Severe
SC21061,Rural,Concrete,13,8,419,Thunderstorm,Night_Streetlights,6.21,Severe
SC21062,Rural,Mud,15,14,148,Drizzle,Night_Dark,6.12,Extreme
SC21063,Rural,Gravel,20,13,198,Mist,Night_Dark,10.25,Extreme
SC21064,Urban,Asphalt,6,2,424,Thunderstorm,Night_Dark,7.51,Moderate
SC21065,Urban,Dirt,12,4,169,Mist,Dawn,6.57,Moderate
SC21066,Urban,Concrete,7,2,125,Foggy,Dawn,7.59,Low
SC21067,Rural,Asphalt,20,5,73,Cloudy,Night_Streetlights,9.7,Moderate
SC21068,Urban,Concrete,5,0,163,Mist,Daylight,2.0,Low
SC21069,Urban,Asphalt,8,2,200,Rainy,Night_Dark,8.76,Moderate
SC21070,Rural,Concrete,13,13,237,Rainy,Dawn,3.39,Extreme
SC21071,Urban,Concrete,12,10,110,Cloudy,Night_Dark,4.46,Severe
SC21072,Rural,Concrete,18,6,120,Drizzle,Daylight,10.49,Moderate
SC21073,Urban,Concrete,15,4,154,Foggy,Night_Streetlights,6.98,Moderate
SC21074,Rural,Dirt,11,11,1,Clear,Dusk,3.47,Moderate
SC21075,Urban,Dirt,13,0,203,Foggy,Dawn,11.57,Low
SC21076,Urban,Gravel,7,6,335,Thunderstorm,Daylight,3.42,Moderate
SC21077,Rural,Dirt,8,0,141,Mist,Dawn,9.77,Low
SC21078,Rural,Asphalt,18,13,66,Clear,Dusk,7.37,Severe
SC21079,Urban,Mud,9,4,268,Thunderstorm,Dusk,7.28,Moderate
SC21080,Urban,Concrete,9,3,259,Rainy,Night_Dark,9.07,Moderate
SC21081,Urban,Concrete,12,6,479,Thunderstorm,Dawn,11.03,Severe
SC21082,Urban,Gravel,7,0,188,Mist,Night_Streetlights,5.05,Low
SC21083,Rural,Gravel,12,0,100,Cloudy,Dusk,5.43,Low
SC21084,Rural,Asphalt,15,10,266,Rainy,Dusk,4.36,Severe
SC21085,Urban,Concrete,12,1,48,Clear,Dawn,4.76,Low
SC21086,Urban,Gravel,11,1,111,Foggy,Daylight,4.91,Low
SC21087,Urban,Dirt,12,11,127,Rainy,Daylight,7.63,Severe
SC21088,Rural,Mud,7,6,127,Mist,Dawn,5.97,Moderate
SC21089,Urban,Gravel,5,4,101,Drizzle,Dusk,2.94,Low
SC21090,Urban,Mud,8,6,5,Clear,Daylight,10.39,Moderate
SC21091,Rural,Asphalt,7,7,173,Foggy,Night_Dark,2.63,Moderate
SC21092,Rural,Gravel,12,1,481,Thunderstorm,Dusk,8.81,Moderate
SC21093,Rural,Asphalt,20,14,365,Thunderstorm,Dusk,2.12,Extreme
SC21094,Urban,Asphalt,16,8,72,Cloudy,Dusk,8.03,Moderate
SC21095,Urban,Asphalt,7,3,125,Drizzle,Night_Streetlights,3.45,Low
SC21096,Urban,Dirt,16,1,244,Foggy,Night_Streetlights,5.49,Moderate
SC21097,Rural,Gravel,13,1,196,Mist,Dawn,4.32,Moderate
SC21098,Urban,Asphalt,5,5,179,Drizzle,Dawn,5.53,Moderate
SC21099,Rural,Concrete,17,13,274,Rainy,Dusk,2.8,Extreme
SC21100,Rural,Mud,7,7,138,Rainy,Dawn,6.66,Moderate
SC21101,Rural,Concrete,10,5,82,Clear,Daylight,9.49,Moderate
SC21102,Rural,Asphalt,10,0,184,Foggy,Dawn,10.69,Low
SC21103,Urban,Gravel,17,2,263,Thunderstorm,Night_Dark,11.11,Moderate
SC21104,Urban,Gravel,6,5,116,Foggy,Night_Streetlights,8.19,Moderate
SC21105,Urban,Concrete,11,3,298,Rainy,Dawn,4.86,Moderate
SC21106,Urban,Concrete,5,0,498,Thunderstorm,Night_Streetlights,3.84,Moderate
SC21107,Urban,Asphalt,15,6,123,Cloudy,Dawn,3.52,Moderate
SC21108,Urban,Mud,14,1,122,Drizzle,Night_Streetlights,8.48,Low
SC21109,Urban,Asphalt,8,6,293,Rainy,Daylight,9.54,Moderate
SC21110,Rural,Concrete,9,5,142,Drizzle,Dusk,10.81,Moderate
SC21111,Urban,Dirt,16,3,139,Foggy,Dusk,5.18,Moderate
SC21112,Urban,Mud,14,10,185,Drizzle,Dusk,8.18,Severe
SC21113,Rural,Mud,5,3,86,Cloudy,Night_Streetlights,6.36,Low
SC21114,Urban,Concrete,5,0,108,Drizzle,Night_Dark,5.18,Low
SC21115,Urban,Asphalt,15,9,174,Mist,Daylight,9.82,Severe
SC21116,Rural,Gravel,13,0,194,Mist,Dawn,4.72,Low
SC21117,Urban,Gravel,5,0,129,Drizzle,Daylight,4.44,Low
SC21118,Urban,Dirt,13,10,443,Thunderstorm,Night_Dark,4.88,Extreme
SC21119,Urban,Gravel,15,15,269,Rainy,Night_Dark,7.64,Extreme
SC21120,Urban,Dirt,9,3,99,Cloudy,Dusk,8.14,Low
SC21121,Urban,Dirt,6,0,100,Cloudy,Daylight,9.81,Low
SC21122,Rural,Mud,5,3,65,Clear,Dusk,7.34,Low
SC21123,Rural,Mud,8,4,93,Mist,Night_Dark,11.41,Moderate
SC21124,Rural,Mud,9,3,249,Foggy,Night_Streetlights,9.03,Moderate
SC21125,Rural,Gravel,19,19,141,Mist,Daylight,3.4,Extreme
SC21126,Urban,Asphalt,19,7,170,Mist,Night_Streetlights,11.9,Severe
SC21127,Urban,Asphalt,9,5,222,Foggy,Dusk,6.28,Moderate
SC21128,Rural,Asphalt,10,1,105,Mist,Night_Dark,11.77,Low
SC21129,Rural,Dirt,7,2,467,Thunderstorm,Dusk,7.68,Moderate
SC21130,Rural,Gravel,19,5,236,Foggy,Night_Dark,8.73,Moderate
SC21131,Rural,Mud,8,4,449,Thunderstorm,Dawn,3.22,Moderate
SC21132,Urban,Gravel,8,1,120,Cloudy,Night_Streetlights,7.02,Low
SC21133,Urban,Gravel,14,12,194,Rainy,Dawn,2.49,Severe
SC21134,Rural,Asphalt,7,1,168,Cloudy,Night_Dark,2.93,Low
SC21135,Urban,Concrete,10,9,100,Clear,Dawn,8.4,Moderate
SC21136,Urban,Concrete,11,8,145,Mist,Night_Streetlights,2.37,Moderate
SC21137,Urban,Dirt,12,8,112,Drizzle,Night_Dark,11.73,Moderate
SC21138,Urban,Dirt,20,12,186,Foggy,Daylight,11.85,Extreme
SC21139,Urban,Gravel,13,2,407,Thunderstorm,Daylight,5.2,Moderate
SC21140,Urban,Gravel,12,6,207,Rainy,Night_Dark,3.74,Moderate
SC21141,Rural,Dirt,11,2,135,Rainy,Dusk,9.08,Low
SC21142,Urban,Mud,17,3,121,Cloudy,Night_Streetlights,10.86,Moderate
SC21143,Urban,Asphalt,8,8,263,Thunderstorm,Night_Streetlights,5.17,Severe
SC21144,Urban,Mud,11,4,258,Rainy,Night_Streetlights,7.05,Moderate
SC21145,Urban,Mud,13,13,161,Mist,Night_Dark,3.5,Severe
SC21146,Urban,Gravel,17,9,87,Clear,Daylight,6.79,Moderate
SC21147,Urban,Gravel,17,0,72,Clear,Night_Streetlights,10.33,Low
SC21148,Rural,Gravel,8,2,236,Foggy,Dawn,7.66,Moderate
SC21149,Urban,Concrete,16,4,327,Thunderstorm,Daylight,9.98,Moderate
SC21150,Rural,Mud,10,5,147,Drizzle,Night_Dark,5.95,Moderate
SC21151,Rural,Mud,18,17,153,Cloudy,Daylight,3.79,Extreme
SC21152,Rural,Asphalt,10,1,126,Rainy,Dusk,3.88,Low
SC21153,Rural,Gravel,20,14,316,Thunderstorm,Dawn,2.24,Extreme
SC21154,Rural,Gravel,16,2,112,Cloudy,Daylight,7.61,Moderate
SC21155,Rural,Mud,16,6,110,Drizzle,Night_Streetlights,3.23,Moderate
SC21156,Urban,Concrete,11,3,236,Foggy,Night_Streetlights,2.45,Moderate
SC21157,Urban,Mud,8,7,37,Clear,Dawn,9.8,Moderate
SC21158,Rural,Concrete,20,11,120,Drizzle,Daylight,8.04,Severe
SC21159,Rural,Mud,7,2,69,Clear,Night_Streetlights,4.1,Low
SC21160,Rural,Mud,5,4,130,Mist,Dawn,9.45,Moderate
SC21161,Rural,Mud,17,14,95,Drizzle,Night_Dark,8.05,Extreme
SC21162,Rural,Dirt,13,10,245,Foggy,Night_Dark,9.48,Severe
SC21163,Rural,Asphalt,6,3,239,Foggy,Dusk,4.79,Moderate
SC21164,Urban,Asphalt,5,5,191,Foggy,Night_Dark,3.94,Moderate
SC21165,Rural,Mud,20,18,141,Foggy,Dawn,9.97,Extreme
SC21166,Urban,Concrete,20,7,102,Drizzle,Dusk,4.56,Moderate
SC21167,Urban,Asphalt,9,7,173,Drizzle,Night_Streetlights,10.33,Moderate
SC21168,Rural,Dirt,20,19,81,Mist,Night_Streetlights,5.2,Extreme
SC21169,Rural,Gravel,16,1,7,Clear,Night_Streetlights,3.13,Low
SC21170,Rural,Concrete,20,17,141,Drizzle,Dusk,6.71,Extreme
SC21171,Urban,Gravel,19,3,88,Clear,Dawn,5.32,Moderate
SC21172,Urban,Asphalt,6,6,211,Drizzle,Daylight,6.42,Moderate
SC21173,Urban,Asphalt,20,4,134,Mist,Daylight,10.72,Moderate
SC21174,Urban,Asphalt,12,1,64,Cloudy,Daylight,7.1,Low
SC21175,Urban,Concrete,11,11,8,Clear,Dawn,5.69,Moderate
SC21176,Urban,Asphalt,16,6,21,Clear,Night_Streetlights,7.41,Moderate
SC21177,Rural,Gravel,11,4,135,Foggy,Night_Dark,11.15,Moderate
SC21178,Rural,Mud,15,8,164,Cloudy,Dawn,7.69,Severe
SC21179,Rural,Concrete,18,11,299,Thunderstorm,Night_Dark,8.19,Extreme
SC21180,Rural,Gravel,15,2,265,Thunderstorm,Night_Dark,10.58,Moderate
SC21181,Rural,Dirt,19,2,139,Cloudy,Dusk,6.99,Moderate
SC21182,Urban,Dirt,8,4,199,Mist,Night_Dark,5.95,Moderate
SC21183,Urban,Asphalt,12,8,140,Mist,Dawn,8.64,Moderate
SC21184,Urban,Gravel,15,6,184,Foggy,Night_Streetlights,11.74,Moderate
SC21185,Urban,Gravel,18,3,209,Foggy,Night_Dark,2.97,Moderate
SC21186,Urban,Dirt,16,4,109,Foggy,Daylight,10.45,Moderate
SC21187,Urban,Dirt,18,11,140,Cloudy,Night_Dark,4.52,Severe
SC21188,Rural,Mud,7,6,174,Drizzle,Dusk,4.75,Moderate
SC21189,Urban,Concrete,18,17,114,Mist,Night_Dark,10.68,Extreme
SC21190,Rural,Concrete,18,6,68,Cloudy,Night_Dark,8.89,Moderate
SC21191,Urban,Mud,16,10,11,Clear,Daylight,9.44,Moderate
SC21192,Rural,Mud,13,9,156,Foggy,Night_Streetlights,5.17,Severe
SC21193,Rural,Gravel,10,0,22,Clear,Dusk,9.6,Low
SC21194,Rural,Asphalt,19,18,17,Clear,Daylight,3.9,Extreme
SC21195,Urban,Gravel,16,9,103,Drizzle,Night_Dark,2.86,Severe
SC21196,Urban,Concrete,14,2,169,Cloudy,Dusk,6.3,Moderate
SC21197,Urban,Gravel,14,1,294,Rainy,Dawn,4.72,Moderate
SC21198,Urban,Mud,15,14,297,Thunderstorm,Daylight,5.99,Extreme
SC21199,Rural,Gravel,13,8,120,Rainy,Night_Dark,10.06,Moderate
SC21200,Urban,Gravel,9,9,175,Drizzle,Night_Dark,3.34,Moderate
SC21201,Urban,Asphalt,20,16,105,Foggy,Dawn,8.62,Extreme
SC21202,Urban,Mud,15,4,368,Thunderstorm,Dawn,7.03,Severe
SC21203,Rural,Gravel,9,6,177,Foggy,Night_Dark,9.49,Moderate
SC21204,Urban,Concrete,6,2,115,Drizzle,Night_Streetlights,5.47,Low
SC21205,Rural,Asphalt,14,13,15,Clear,Dawn,9.03,Severe
SC21206,Urban,Gravel,17,0,156,Foggy,Dusk,12.0,Low
SC21207,Rural,Concrete,15,9,301,Thunderstorm,Night_Streetlights,2.69,Severe
SC21208,Urban,Asphalt,16,10,7,Clear,Daylight,3.42,Moderate
SC21209,Rural,Concrete,13,11,116,Mist,Night_Dark,6.55,Severe
SC21210,Urban,Gravel,20,1,170,Cloudy,Dusk,11.16,Moderate
SC21211,Urban,Concrete,19,18,68,Clear,Night_Dark,8.75,Extreme
SC21212,Urban,Mud,16,3,101,Drizzle,Dawn,5.66,Moderate
SC21213,Rural,Asphalt,8,3,114,Foggy,Dusk,7.68,Low
SC21214,Urban,Dirt,9,3,327,Thunderstorm,Night_Dark,11.58,Moderate
SC21215,Rural,Mud,7,3,342,Thunderstorm,Dusk,6.94,Moderate
SC21216,Rural,Mud,9,6,106,Foggy,Night_Streetlights,9.29,Moderate
SC21217,Urban,Asphalt,15,15,367,Thunderstorm,Dawn,4.14,Extreme
SC21218,Rural,Concrete,14,14,99,Mist,Night_Streetlights,11.29,Severe
SC21219,Rural,Gravel,14,11,155,Rainy,Daylight,2.83,Severe
SC21220,Rural,Concrete,6,4,175,Cloudy,Night_Dark,7.56,Moderate
SC21221,Rural,Dirt,7,4,433,Thunderstorm,Daylight,10.97,Moderate
SC21222,Urban,Dirt,7,2,193,Rainy,Dusk,4.53,Moderate
SC21223,Rural,Dirt,16,4,83,Drizzle,Night_Dark,11.87,Moderate
SC21224,Rural,Mud,9,0,245,Foggy,Dawn,3.96,Low
SC21225,Urban,Gravel,9,7,150,Drizzle,Night_Dark,5.73,Moderate
SC21226,Urban,Gravel,12,10,301,Rainy,Night_Streetlights,10.81,Severe
SC21227,Urban,Concrete,7,3,183,Foggy,Dawn,7.8,Moderate
SC21228,Urban,Dirt,18,1,146,Mist,Dawn,11.45,Moderate
SC21229,Urban,Asphalt,7,2,168,Foggy,Night_Streetlights,10.69,Low
SC21230,Urban,Mud,18,4,440,Thunderstorm,Daylight,3.52,Severe
SC21231,Urban,Dirt,8,5,266,Rainy,Night_Dark,10.58,Moderate
SC21232,Rural,Mud,6,1,290,Rainy,Night_Streetlights,4.73,Moderate
SC21233,Urban,Concrete,7,4,83,Drizzle,Night_Streetlights,2.66,Low
SC21234,Rural,Mud,9,8,178,Cloudy,Dawn,10.07,Moderate
SC21235,Urban,Gravel,18,10,497,Thunderstorm,Dusk,6.74,Extreme
SC21236,Urban,Mud,13,10,462,Thunderstorm,Dawn,10.93,Extreme
SC21237,Rural,Dirt,8,5,120,Rainy,Dusk,7.1,Moderate
SC21238,Rural,Gravel,10,10,134,Drizzle,Daylight,6.33,Severe
SC21239,Urban,Gravel,6,4,375,Thunderstorm,Dusk,7.93,Moderate
SC21240,Urban,Concrete,12,10,430,Thunderstorm,Night_Dark,6.94,Extreme
SC21241,Urban,Concrete,15,13,194,Drizzle,Dusk,10.1,Extreme
SC21242,Rural,Concrete,11,3,165,Cloudy,Daylight,11.08,Moderate
SC21243,Urban,Dirt,18,5,164,Mist,Dawn,7.58,Moderate
SC21244,Rural,Mud,5,3,377,Thunderstorm,Dusk,10.4,Moderate
SC21245,Urban,Concrete,20,17,387,Thunderstorm,Night_Streetlights,3.99,Extreme
SC21246,Rural,Mud,19,10,408,Thunderstorm,Night_Streetlights,6.98,Extreme
SC21247,Rural,Mud,6,6,52,Cloudy,Dusk,7.66,Moderate
SC21248,Urban,Gravel,7,0,113,Mist,Dusk,10.24,Low
SC21249,Rural,Asphalt,5,2,241,Foggy,Night_Streetlights,4.47,Moderate
SC21250,Urban,Dirt,6,2,159,Foggy,Night_Dark,6.07,Low
SC21251,Rural,Asphalt,8,0,154,Drizzle,Dusk,5.68,Low
SC21252,Rural,Mud,5,1,138,Cloudy,Night_Dark,3.09,Low
SC21253,Rural,Concrete,12,2,38,Clear,Dawn,6.26,Low
SC21254,Urban,Dirt,10,4,242,Rainy,Night_Dark,7.73,Moderate
SC21255,Rural,Mud,5,3,165,Foggy,Dusk,9.81,Moderate
SC21256,Urban,Asphalt,19,9,29,Clear,Daylight,8.24,Moderate
SC21257,Urban,Gravel,20,3,336,Thunderstorm,Dawn,6.81,Moderate
SC21258,Rural,Mud,9,8,137,Rainy,Dawn,6.06,Moderate
SC21259,Rural,Asphalt,7,7,254,Rainy,Dawn,10.19,Moderate
SC21260,Urban,Asphalt,8,5,100,Drizzle,Night_Dark,8.73,Moderate
SC21261,Rural,Dirt,17,5,123,Drizzle,Dusk,6.54,Moderate
SC21262,Urban,Dirt,11,0,157,Cloudy,Night_Dark,9.95,Low
SC21263,Urban,Concrete,14,8,38,Clear,Dawn,8.58,Moderate
SC21264,Rural,Concrete,16,3,63,Clear,Daylight,10.17,Moderate
SC21265,Urban,Gravel,20,13,86,Mist,Dusk,6.85,Severe
SC21266,Urban,Asphalt,5,3,165,Cloudy,Night_Dark,3.69,Moderate
SC21267,Urban,Mud,5,2,131,Rainy,Night_Streetlights,6.6,Low
SC21268,Rural,Dirt,20,5,165,Rainy,Night_Dark,7.56,Moderate
SC21269,Urban,Mud,10,5,108,Drizzle,Daylight,2.05,Moderate
SC21270,Rural,Dirt,12,4,104,Foggy,Dusk,8.87,Moderate
SC21271,Rural,Concrete,9,0,190,Rainy,Night_Dark,9.28,Low
SC21272,Rural,Asphalt,10,6,76,Cloudy,Night_Dark,6.24,Moderate
SC21273,Urban,Gravel,17,16,102,Cloudy,Daylight,4.46,Extreme
SC21274,Rural,Gravel,18,10,223,Rainy,Dawn,4.12,Severe
SC21275,Urban,Concrete,20,18,261,Rainy,Night_Streetlights,3.12,Extreme
SC21276,Urban,Asphalt,7,6,112,Mist,Night_Dark,10.17,Moderate
SC21277,Urban,Gravel,12,0,225,Foggy,Daylight,5.82,Moderate
SC21278,Rural,Asphalt,17,11,97,Cloudy,Night_Streetlights,10.66,Severe
SC21279,Rural,Concrete,17,15,206,Rainy,Night_Dark,11.36,Extreme
SC21280,Rural,Mud,14,12,151,Foggy,Dawn,7.39,Severe
SC21281,Rural,Asphalt,13,7,77,Clear,Dawn,5.06,Moderate
SC21282,Rural,Mud,19,13,201,Drizzle,Dawn,8.93,Extreme
SC21283,Rural,Gravel,8,4,104,Foggy,Dusk,4.61,Moderate
SC21284,Urban,Gravel,12,8,76,Clear,Daylight,6.58,Moderate
SC21285,Urban,Mud,13,5,362,Thunderstorm,Dusk,7.67,Severe
SC21286,Rural,Dirt,16,0,181,Rainy,Dawn,5.27,Moderate
SC21287,Urban,Concrete,13,3,84,Mist,Dusk,7.07,Moderate
SC21288,Urban,Mud,8,4,277,Rainy,Dusk,3.55,Moderate
SC21289,Rural,Concrete,10,6,132,Drizzle,Night_Dark,9.92,Moderate
SC21290,Rural,Asphalt,19,6,20,Clear,Daylight,10.12,Moderate
SC21291,Urban,Asphalt,20,2,139,Mist,Dawn,9.03,Moderate
SC21292,Urban,Asphalt,12,12,280,Thunderstorm,Night_Dark,7.8,Extreme
SC21293,Urban,Dirt,18,12,139,Rainy,Night_Dark,6.66,Severe
SC21294,Urban,Concrete,5,0,218,Drizzle,Dawn,4.95,Low
SC21295,Urban,Concrete,19,14,316,Thunderstorm,Dawn,7.81,Extreme
SC21296,Urban,Mud,16,4,199,Rainy,Daylight,4.28,Moderate
SC21297,Rural,Mud,5,1,128,Rainy,Daylight,7.17,Low
SC21298,Rural,Concrete,10,0,82,Cloudy,Night_Dark,4.17,Low
SC21299,Urban,Gravel,5,1,301,Thunderstorm,Night_Streetlights,9.73,Moderate
SC21300,Rural,Asphalt,12,0,126,Foggy,Dusk,8.19,Low
SC21301,Rural,Mud,12,5,483,Thunderstorm,Night_Dark,6.88,Severe
SC21302,Urban,Asphalt,10,3,339,Thunderstorm,Night_Dark,7.4,Moderate
SC21303,Urban,Gravel,7,2,192,Foggy,Daylight,6.22,Moderate
SC21304,Rural,Asphalt,20,0,116,Cloudy,Dawn,7.98,Low
SC21305,Urban,Gravel,5,5,159,Drizzle,Dawn,4.67,Moderate
SC21306,Rural,Concrete,9,3,223,Rainy,Daylight,11.27,Moderate
SC21307,Rural,Gravel,20,3,133,Foggy,Dawn,4.09,Moderate
SC21308,Rural,Asphalt,13,0,426,Thunderstorm,Dawn,5.78,Moderate
SC21309,Rural,Mud,6,0,138,Foggy,Dusk,9.31,Low
SC21310,Rural,Asphalt,20,20,182,Rainy,Daylight,5.97,Extreme
SC21311,Rural,Dirt,13,9,156,Rainy,Dusk,3.44,Severe
SC21312,Rural,Dirt,6,6,284,Rainy,Night_Dark,5.35,Moderate
SC21313,Urban,Dirt,12,6,217,Foggy,Dawn,7.83,Moderate
SC21314,Rural,Mud,18,13,126,Drizzle,Daylight,10.77,Extreme
SC21315,Rural,Gravel,14,1,187,Mist,Daylight,4.88,Moderate
SC21316,Rural,Concrete,13,7,110,Mist,Night_Streetlights,4.89,Moderate
SC21317,Urban,Gravel,20,5,98,Mist,Dawn,7.8,Moderate
SC21318,Rural,Dirt,14,0,198,Drizzle,Daylight,2.49,Low
SC21319,Urban,Gravel,9,1,73,Cloudy,Daylight,3.89,Low
SC21320,Rural,Concrete,6,2,129,Mist,Night_Dark,5.08,Low
SC21321,Urban,Concrete,11,1,147,Mist,Daylight,7.35,Low
SC21322,Rural,Dirt,9,2,269,Rainy,Night_Streetlights,3.57,Moderate
SC21323,Urban,Dirt,11,10,491,Thunderstorm,Night_Dark,4.8,Extreme
SC21324,Urban,Mud,19,4,476,Thunderstorm,Dawn,3.07,Severe
SC21325,Urban,Asphalt,15,3,181,Foggy,Night_Dark,4.68,Moderate
SC21326,Rural,Mud,15,0,13,Clear,Night_Dark,3.12,Low
SC21327,Urban,Mud,10,6,355,Thunderstorm,Daylight,5.84,Severe
SC21328,Rural,Asphalt,11,4,22,Clear,Dawn,6.42,Low
SC21329,Rural,Gravel,6,4,149,Mist,Night_Dark,10.87,Moderate
SC21330,Urban,Asphalt,5,5,138,Cloudy,Dusk,6.53,Moderate
SC21331,Urban,Concrete,20,20,213,Drizzle,Night_Streetlights,10.09,Extreme
SC21332,Urban,Asphalt,5,5,30,Clear,Dusk,3.66,Low
SC21333,Urban,Mud,16,12,293,Thunderstorm,Dusk,5.14,Extreme
SC21334,Urban,Asphalt,15,3,121,Foggy,Dawn,8.38,Moderate
SC21335,Urban,Dirt,7,3,83,Cloudy,Daylight,7.08,Low
SC21336,Rural,Mud,11,11,197,Foggy,Dusk,8.89,Severe
SC21337,Rural,Mud,9,4,128,Foggy,Dusk,11.64,Moderate
SC21338,Urban,Mud,13,3,233,Foggy,Dawn,4.51,Moderate
SC21339,Urban,Gravel,6,0,246,Foggy,Night_Streetlights,9.25,Low
SC21340,Urban,Dirt,12,6,323,Thunderstorm,Dawn,6.54,Severe
SC21341,Urban,Dirt,10,8,82,Clear,Night_Dark,9.93,Moderate
