scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact
SC7476,Urban,Mud,Drizzle,Night_Streetlights,9.78,11,6,97,102.33,Moderate,10.69,-0.31,0.546,10.81,-0.19,0.32,0.68,0.52,11.14,0.14,22.8,0.7,0.19,0.741,1.788,0.592,9.345,0.944,Flooded Pothole,0.95,True
SC7477,Urban,Mud,Foggy,Daylight,9.54,18,8,235,247.08,Severe,18.87,0.87,0.358,18.28,0.28,0.36,0.64,0.46,17.9,-0.1,20.4,0.6,0.259,0.67,3.416,3.439,9.407,0.943,Flooded Pothole,0.95,True
SC7478,Rural,Concrete,Cloudy,Night_Streetlights,9.0,18,2,155,151.81,Moderate,18.35,0.35,0.646,16.29,-1.71,0.24,0.76,0.64,18.17,0.17,27.6,0.9,0.12,0.905,3.43,4.083,10.541,0.969,Shallow Puddle,0.9,True
SC7479,Rural,Dirt,Mist,Night_Streetlights,9.09,7,7,197,196.86,Moderate,6.95,-0.05,0.423,0.0,-7.0,0.34,0.66,0.49,7.65,0.65,21.6,0.65,0.229,0.705,1.616,0.913,9.65,0.951,Flooded Pothole,0.95,True
SC7480,Urban,Gravel,Foggy,Night_Streetlights,8.89,14,14,146,149.99,Extreme,14.66,0.66,0.291,0.0,-14.0,0.48,0.52,0.28,14.11,0.11,13.2,0.3,0.3,0.497,4.519,1.403,10.174,0.967,Flooded Pothole,0.95,True
SC7481,Urban,Mud,Drizzle,Dusk,9.29,19,17,219,214.24,Extreme,19.26,0.26,0.21,1.69,-17.31,0.54,0.46,0.25,18.81,-0.19,9.6,0.15,0.3,0.427,3.311,1.608,9.783,0.953,Flooded Pothole,0.95,True
SC7482,Urban,Gravel,Mist,Daylight,3.64,13,5,186,186.45,Moderate,13.05,0.05,0.493,7.74,-5.26,0.3,0.7,0.55,13.21,0.21,24.0,0.75,0.187,0.779,6.074,2.719,9.98,0.975,Flooded Pothole,0.95,True
SC7483,Rural,Dirt,Clear,Dusk,10.05,6,6,68,67.4,Moderate,6.09,0.09,0.586,5.84,-0.16,0.32,0.68,0.52,5.68,-0.32,22.8,0.7,0.183,0.741,0.465,0.22,9.536,0.947,Flooded Pothole,0.95,True
SC7484,Rural,Dirt,Drizzle,Dawn,4.66,15,13,121,119.89,Severe,14.66,-0.34,0.331,15.11,0.11,0.46,0.54,0.31,15.64,0.64,14.4,0.35,0.3,0.522,1.557,1.017,10.474,0.968,Flooded Pothole,0.95,True
SC7485,Urban,Mud,Foggy,Night_Dark,11.61,17,14,232,233.12,Extreme,16.92,-0.08,0.247,16.72,-0.28,0.48,0.52,0.28,17.44,0.44,13.2,0.3,0.3,0.497,5.844,2.915,10.641,0.942,Flooded Pothole,0.95,True
SC7486,Urban,Gravel,Clear,Daylight,6.61,8,3,67,64.96,Low,8.78,0.78,0.719,5.18,-2.82,0.26,0.74,0.61,8.6,0.6,26.4,0.85,0.123,0.861,3.875,3.178,9.796,0.965,Shallow Puddle,0.9,True
SC7487,Rural,Dirt,Thunderstorm,Dawn,2.22,14,14,293,297.54,Extreme,15.72,1.72,0.217,13.91,-0.09,0.48,0.52,0.28,14.15,0.15,13.2,0.3,0.3,0.497,5.574,1.379,9.666,0.98,Flooded Pothole,0.95,True
SC7488,Rural,Concrete,Thunderstorm,Night_Dark,11.85,14,3,391,390.84,Moderate,14.13,0.13,0.375,13.74,-0.26,0.26,0.74,0.61,13.86,-0.14,26.4,0.85,0.188,0.861,1.804,1.69,10.139,0.964,Shallow Puddle,0.9,True
SC7489,Urban,Concrete,Drizzle,Dawn,5.12,14,6,125,132.2,Moderate,14.4,0.4,0.515,14.11,0.11,0.32,0.68,0.52,13.98,-0.02,22.8,0.7,0.196,0.741,-0.347,4.76,9.839,0.98,Flooded Pothole,0.95,True
SC7490,Rural,Mud,Mist,Daylight,9.53,16,14,198,188.56,Extreme,16.36,0.36,0.27,16.16,0.16,0.48,0.52,0.28,15.67,-0.33,13.2,0.3,0.3,0.497,5.741,0.383,10.231,0.94,Flooded Pothole,0.95,True
SC7491,Rural,Concrete,Mist,Daylight,2.47,20,7,109,112.74,Moderate,19.55,-0.45,0.501,20.0,0.0,0.34,0.66,0.49,20.1,0.1,21.6,0.65,0.213,0.705,9.024,0.998,10.372,0.982,Flooded Pothole,0.95,True
SC7492,Urban,Mud,Cloudy,Dusk,5.97,15,9,129,127.44,Severe,16.6,1.6,0.425,14.93,-0.07,0.38,0.62,0.43,14.88,-0.12,19.2,0.55,0.255,0.638,4.937,1.377,10.316,0.962,Flooded Pothole,0.95,True
SC7493,Rural,Mud,Thunderstorm,Daylight,9.47,10,1,499,500.0,Moderate,9.62,-0.38,0.344,8.57,-1.43,0.22,0.78,0.67,10.28,0.28,28.8,0.95,0.17,0.951,6.869,1.523,10.043,0.922,Shallow Puddle,0.9,True
SC7494,Rural,Asphalt,Drizzle,Night_Dark,3.02,17,17,187,185.48,Extreme,18.72,1.72,0.222,16.93,-0.07,0.54,0.46,0.25,17.22,0.22,9.6,0.15,0.3,0.427,4.555,1.443,9.744,0.985,Flooded Pothole,0.95,True
SC7495,Urban,Dirt,Clear,Night_Streetlights,2.76,5,4,79,81.55,Low,5.07,0.07,0.651,4.87,-0.13,0.28,0.72,0.58,4.73,-0.27,25.2,0.8,0.146,0.819,1.193,0.954,9.732,0.979,Flooded Pothole,0.95,True
SC7496,Rural,Mud,Rainy,Night_Streetlights,2.19,18,2,239,241.77,Moderate,18.74,0.74,0.54,17.76,-0.24,0.24,0.76,0.64,17.94,-0.06,27.6,0.9,0.138,0.905,-0.6,0.77,10.113,0.971,Shallow Puddle,0.9,True
SC7497,Rural,Mud,Clear,Dawn,10.4,6,1,91,87.67,Low,6.3,0.3,0.785,5.95,-0.05,0.22,0.78,0.67,6.17,0.17,28.8,0.95,0.088,0.951,0.142,1.62,9.808,0.917,Shallow Puddle,0.9,True
SC7498,Urban,Dirt,Drizzle,Night_Streetlights,2.57,17,4,97,95.08,Moderate,16.76,-0.24,0.633,16.93,-0.07,0.28,0.72,0.58,16.94,-0.06,25.2,0.8,0.149,0.819,-1.664,3.231,9.731,0.975,Flooded Pothole,0.95,True
SC7499,Urban,Mud,Cloudy,Night_Dark,9.58,5,2,166,168.63,Low,5.02,0.02,0.625,5.07,0.07,0.24,0.76,0.64,4.88,-0.12,27.6,0.9,0.124,0.905,-0.946,2.687,9.521,0.942,Shallow Puddle,0.9,True
SC7500,Rural,Mud,Drizzle,Dawn,4.98,5,0,145,143.53,Low,4.72,-0.28,0.75,4.87,-0.13,0.0,1.0,0.7,5.16,0.16,30.0,1.0,0.079,1.0,-0.148,0.621,10.189,0.95,Dry,0.98,False
SC7501,Rural,Asphalt,Rainy,Night_Streetlights,9.27,12,0,215,211.42,Low,11.86,-0.14,0.655,12.16,0.16,0.0,1.0,0.7,12.11,0.11,30.0,1.0,0.092,1.0,5.613,3.839,9.583,0.965,Dry,0.98,False
SC7502,Rural,Concrete,Drizzle,Night_Streetlights,3.64,9,2,85,93.21,Low,9.34,0.34,0.726,8.91,-0.09,0.24,0.76,0.64,9.29,0.29,27.6,0.9,0.109,0.905,4.291,0.019,10.116,0.979,Shallow Puddle,0.9,True
SC7503,Rural,Dirt,Foggy,Night_Dark,7.64,10,8,154,156.91,Moderate,10.26,0.26,0.429,2.02,-7.98,0.36,0.64,0.46,10.4,0.4,20.4,0.6,0.241,0.67,1.269,1.366,9.442,0.953,Flooded Pothole,0.95,True
SC7504,Rural,Asphalt,Cloudy,Night_Streetlights,8.42,5,0,108,101.12,Low,5.53,0.53,0.817,5.0,0.0,0.0,1.0,0.7,5.02,0.02,30.0,1.0,0.07,1.0,1.529,-0.046,9.571,0.967,Dry,0.98,False
SC7505,Urban,Dirt,Mist,Night_Streetlights,10.33,10,0,165,175.39,Low,9.74,-0.26,0.704,10.1,0.1,0.0,1.0,0.7,9.89,-0.11,30.0,1.0,0.085,1.0,1.941,1.664,10.171,0.937,Dry,0.98,False
SC7506,Rural,Concrete,Foggy,Night_Dark,8.48,11,2,158,159.61,Moderate,11.25,0.25,0.636,9.24,-1.76,0.24,0.76,0.64,11.18,0.18,27.6,0.9,0.122,0.905,5.392,1.667,10.522,0.97,Shallow Puddle,0.9,True
SC7507,Rural,Dirt,Rainy,Night_Streetlights,11.36,20,19,189,186.1,Extreme,21.6,1.6,0.194,1.45,-18.55,0.58,0.42,0.25,20.32,0.32,7.2,0.1,0.3,0.387,7.705,2.152,9.082,0.94,Flooded Pothole,0.95,True
SC7508,Rural,Dirt,Cloudy,Daylight,7.05,13,1,125,122.53,Low,13.01,0.01,0.732,12.82,-0.18,0.22,0.78,0.67,13.1,0.1,28.8,0.95,0.095,0.951,0.964,0.789,9.013,0.944,Shallow Puddle,0.9,True
SC7509,Rural,Concrete,Mist,Night_Dark,5.59,6,3,136,125.75,Low,5.93,-0.07,0.637,5.99,-0.01,0.26,0.74,0.61,6.2,0.2,26.4,0.85,0.135,0.861,0.849,2.223,10.018,0.978,Shallow Puddle,0.9,True
SC7510,Rural,Gravel,Thunderstorm,Dusk,5.72,15,14,390,387.27,Extreme,15.84,0.84,0.181,0.98,-14.02,0.48,0.52,0.28,15.76,0.76,13.2,0.3,0.3,0.497,2.916,-0.598,9.291,0.97,Flooded Pothole,0.95,True
SC7511,Rural,Gravel,Clear,Night_Dark,6.48,10,4,17,21.15,Low,10.06,0.06,0.734,9.85,-0.15,0.28,0.72,0.58,10.05,0.05,25.2,0.8,0.134,0.819,2.115,4.663,9.923,0.96,Flooded Pothole,0.95,True
SC7512,Rural,Concrete,Rainy,Night_Dark,7.59,9,9,291,288.56,Severe,9.38,0.38,0.308,0.1,-8.9,0.38,0.62,0.43,9.83,0.83,19.2,0.55,0.288,0.638,2.635,0.908,9.61,0.979,Flooded Pothole,0.95,True
SC7513,Urban,Gravel,Rainy,Dusk,7.21,9,2,290,286.59,Moderate,8.58,-0.42,0.493,9.26,0.26,0.24,0.76,0.64,8.72,-0.28,27.6,0.9,0.147,0.905,-1.161,1.196,10.025,0.961,Shallow Puddle,0.9,True
SC7514,Rural,Concrete,Clear,Dawn,5.93,19,15,67,64.74,Extreme,19.8,0.8,0.323,19.25,0.25,0.5,0.5,0.25,18.95,-0.05,12.0,0.25,0.3,0.472,2.73,2.641,10.199,0.98,Flooded Pothole,0.95,True
SC7515,Urban,Gravel,Drizzle,Dusk,5.01,20,15,192,192.14,Extreme,19.86,-0.14,0.251,20.02,0.02,0.5,0.5,0.25,19.67,-0.33,12.0,0.25,0.3,0.472,1.752,2.945,9.932,0.974,Flooded Pothole,0.95,True
SC7516,Urban,Dirt,Foggy,Night_Streetlights,2.67,7,0,149,145.25,Low,7.27,0.27,0.748,6.93,-0.07,0.0,1.0,0.7,7.12,0.12,30.0,1.0,0.079,1.0,-1.559,-0.365,9.331,0.973,Dry,0.98,False
SC7517,Rural,Mud,Thunderstorm,Daylight,7.69,20,15,473,472.23,Extreme,19.02,-0.98,0.143,20.18,0.18,0.5,0.5,0.25,19.55,-0.45,12.0,0.25,0.3,0.472,-1.254,4.032,9.692,0.947,Flooded Pothole,0.95,True
SC7518,Urban,Dirt,Thunderstorm,Night_Streetlights,9.15,17,14,420,416.99,Extreme,17.26,0.26,0.171,17.15,0.15,0.48,0.52,0.28,17.09,0.09,13.2,0.3,0.3,0.497,6.114,2.778,9.45,0.957,Flooded Pothole,0.95,True
SC7519,Urban,Gravel,Clear,Dusk,6.71,5,5,41,41.81,Low,5.19,0.19,0.659,4.93,-0.07,0.3,0.7,0.55,5.03,0.03,24.0,0.75,0.158,0.779,0.08,0.537,10.175,0.972,Flooded Pothole,0.95,True
SC7520,Rural,Gravel,Cloudy,Daylight,4.62,7,6,103,96.98,Moderate,6.57,-0.43,0.552,7.32,0.32,0.32,0.68,0.52,7.44,0.44,22.8,0.7,0.189,0.741,2.264,2.57,10.256,0.972,Flooded Pothole,0.95,True
SC7521,Rural,Dirt,Clear,Night_Dark,3.13,17,10,98,94.09,Severe,17.81,0.81,0.425,6.84,-10.16,0.4,0.6,0.4,16.39,-0.61,18.0,0.5,0.269,0.607,3.465,1.41,9.771,0.972,Flooded Pothole,0.95,True
SC7522,Urban,Concrete,Cloudy,Dawn,8.77,14,14,68,65.16,Severe,14.31,0.31,0.345,0.0,-14.0,0.48,0.52,0.28,13.95,-0.05,13.2,0.3,0.3,0.497,1.393,1.843,10.159,0.98,Flooded Pothole,0.95,True
SC7523,Urban,Concrete,Mist,Night_Dark,7.32,20,19,86,82.78,Extreme,20.07,0.07,0.239,19.96,-0.04,0.58,0.42,0.25,19.6,-0.4,7.2,0.1,0.3,0.387,3.008,0.967,10.444,0.981,Flooded Pothole,0.95,True
SC7524,Rural,Dirt,Drizzle,Dawn,10.08,13,6,184,184.49,Moderate,13.35,0.35,0.463,13.13,0.13,0.32,0.68,0.52,13.17,0.17,22.8,0.7,0.207,0.741,2.234,0.474,10.502,0.934,Flooded Pothole,0.95,True
SC7525,Rural,Asphalt,Clear,Dusk,6.63,12,9,53,43.3,Moderate,12.0,0.0,0.503,12.06,0.06,0.38,0.62,0.43,12.29,0.29,19.2,0.55,0.239,0.638,4.368,2.894,9.318,0.977,Flooded Pothole,0.95,True
SC7526,Rural,Asphalt,Drizzle,Daylight,2.78,10,6,158,158.27,Moderate,9.71,-0.29,0.488,9.87,-0.13,0.32,0.68,0.52,10.18,0.18,22.8,0.7,0.202,0.741,5.982,0.864,9.294,0.983,Flooded Pothole,0.95,True
SC7527,Rural,Concrete,Rainy,Dusk,8.58,15,4,296,301.6,Moderate,15.93,0.93,0.419,14.97,-0.03,0.28,0.72,0.58,15.04,0.04,25.2,0.8,0.19,0.819,-2.691,1.408,8.911,0.971,Flooded Pothole,0.95,True
SC7528,Rural,Mud,Mist,Night_Streetlights,5.17,19,6,197,193.01,Moderate,18.42,-0.58,0.456,13.54,-5.46,0.32,0.68,0.52,18.54,-0.46,22.8,0.7,0.209,0.741,9.953,4.487,9.626,0.954,Flooded Pothole,0.95,True
SC7529,Urban,Dirt,Cloudy,Dawn,9.17,10,2,168,158.82,Moderate,10.9,0.9,0.637,10.0,0.0,0.24,0.76,0.64,9.83,-0.17,27.6,0.9,0.122,0.905,-2.455,1.216,9.654,0.946,Shallow Puddle,0.9,True
SC7530,Urban,Asphalt,Mist,Dawn,2.82,6,0,98,101.41,Low,6.25,0.25,0.816,5.8,-0.2,0.0,1.0,0.7,5.94,-0.06,30.0,1.0,0.07,1.0,-3.27,1.2,9.204,0.98,Dry,0.98,False
SC7531,Urban,Gravel,Clear,Night_Dark,5.15,13,7,87,91.38,Moderate,12.97,-0.03,0.522,13.04,0.04,0.34,0.66,0.49,13.31,0.31,21.6,0.65,0.208,0.705,-0.392,0.952,10.433,0.972,Flooded Pothole,0.95,True
SC7532,Rural,Gravel,Rainy,Night_Streetlights,8.45,12,4,295,293.29,Moderate,12.39,0.39,0.426,7.46,-4.54,0.28,0.72,0.58,11.89,-0.11,25.2,0.8,0.189,0.819,5.241,3.8,9.672,0.95,Flooded Pothole,0.95,True
SC7533,Urban,Concrete,Cloudy,Night_Dark,11.94,7,3,82,87.22,Low,6.95,-0.05,0.688,6.78,-0.22,0.26,0.74,0.61,7.17,0.17,26.4,0.85,0.127,0.861,2.414,0.509,9.61,0.971,Flooded Pothole,0.95,True
SC7534,Urban,Asphalt,Rainy,Night_Streetlights,4.49,13,9,252,254.22,Severe,13.32,0.32,0.33,12.99,-0.01,0.38,0.62,0.43,13.25,0.25,19.2,0.55,0.281,0.638,0.428,3.583,10.368,0.982,Flooded Pothole,0.95,True
SC7535,Urban,Mud,Foggy,Dusk,4.06,17,16,227,228.47,Extreme,17.97,0.97,0.218,0.79,-16.21,0.52,0.48,0.25,16.91,-0.09,10.8,0.2,0.3,0.449,4.507,1.985,9.666,0.974,Flooded Pothole,0.95,True
SC7536,Rural,Mud,Drizzle,Night_Dark,6.27,13,12,165,170.5,Severe,13.28,0.28,0.319,13.13,0.13,0.44,0.56,0.34,12.91,-0.09,15.6,0.4,0.3,0.549,1.439,0.421,9.605,0.958,Flooded Pothole,0.95,True
SC7537,Urban,Dirt,Mist,Daylight,3.44,19,1,160,159.55,Moderate,19.8,0.8,0.68,17.91,-1.09,0.22,0.78,0.67,18.95,-0.05,28.8,0.95,0.102,0.951,8.36,0.557,10.4,0.969,Shallow Puddle,0.9,True
SC7538,Rural,Gravel,Thunderstorm,Night_Dark,7.42,13,5,394,384.65,Severe,13.73,0.73,0.332,12.89,-0.11,0.3,0.7,0.55,13.03,0.03,24.0,0.75,0.227,0.779,2.234,2.597,10.1,0.955,Flooded Pothole,0.95,True
SC7539,Urban,Mud,Foggy,Dawn,7.74,17,12,107,105.42,Severe,17.18,0.18,0.364,16.98,-0.02,0.44,0.56,0.34,16.99,-0.01,15.6,0.4,0.3,0.549,-0.734,1.152,9.819,0.956,Flooded Pothole,0.95,True
SC7540,Urban,Dirt,Clear,Night_Streetlights,6.05,9,6,37,42.88,Moderate,9.85,0.85,0.615,9.1,0.1,0.32,0.68,0.52,9.21,0.21,22.8,0.7,0.179,0.741,1.242,2.616,9.486,0.965,Flooded Pothole,0.95,True
SC7541,Rural,Gravel,Cloudy,Dusk,5.89,13,12,126,130.27,Severe,13.69,0.69,0.346,1.44,-11.56,0.44,0.56,0.34,12.68,-0.32,15.6,0.4,0.3,0.549,1.926,2.037,10.241,0.969,Flooded Pothole,0.95,True
SC7542,Urban,Concrete,Cloudy,Night_Dark,8.87,13,12,85,81.58,Severe,13.01,0.01,0.382,12.95,-0.05,0.44,0.56,0.34,13.16,0.16,15.6,0.4,0.3,0.549,3.325,1.986,10.033,0.98,Flooded Pothole,0.95,True
SC7543,Urban,Asphalt,Rainy,Dusk,10.27,12,10,265,259.42,Severe,12.71,0.71,0.306,1.82,-10.18,0.4,0.6,0.4,12.34,0.34,18.0,0.5,0.3,0.607,6.594,2.094,9.558,0.976,Flooded Pothole,0.95,True
SC7544,Urban,Mud,Mist,Dawn,3.82,9,2,84,92.41,Low,8.92,-0.08,0.727,8.99,-0.01,0.24,0.76,0.64,8.85,-0.15,27.6,0.9,0.108,0.905,2.46,3.722,10.192,0.967,Shallow Puddle,0.9,True
SC7545,Rural,Asphalt,Mist,Dawn,2.78,9,8,125,121.39,Moderate,8.82,-0.18,0.46,9.04,0.04,0.36,0.64,0.46,9.09,0.09,20.4,0.6,0.234,0.67,0.666,0.33,10.002,0.985,Flooded Pothole,0.95,True
SC7546,Rural,Dirt,Clear,Dusk,9.15,14,13,13,16.44,Severe,14.11,0.11,0.407,14.08,0.08,0.46,0.54,0.31,14.42,0.42,14.4,0.35,0.3,0.522,5.589,1.93,10.431,0.949,Flooded Pothole,0.95,True
SC7547,Urban,Gravel,Cloudy,Night_Streetlights,6.98,5,0,165,158.79,Low,5.06,0.06,0.728,5.03,0.03,0.0,1.0,0.7,5.01,0.01,30.0,1.0,0.082,1.0,0.351,-0.648,9.542,0.959,Dry,0.98,False
SC7548,Urban,Gravel,Foggy,Dawn,3.58,6,1,145,147.0,Low,6.38,0.38,0.697,5.84,-0.16,0.22,0.78,0.67,5.97,-0.03,28.8,0.95,0.099,0.951,3.778,1.987,10.027,0.973,Shallow Puddle,0.9,True
SC7549,Urban,Dirt,Rainy,Daylight,7.09,14,12,238,240.58,Extreme,14.23,0.23,0.278,2.29,-11.71,0.44,0.56,0.34,14.02,0.02,15.6,0.4,0.3,0.549,-0.168,0.215,9.956,0.964,Flooded Pothole,0.95,True
SC7550,Urban,Gravel,Cloudy,Night_Streetlights,6.22,19,8,129,119.23,Severe,19.74,0.74,0.462,10.96,-8.04,0.36,0.64,0.46,19.0,0.0,20.4,0.6,0.234,0.67,1.938,4.944,10.636,0.967,Flooded Pothole,0.95,True
SC7551,Urban,Concrete,Thunderstorm,Dawn,11.84,11,2,305,298.66,Moderate,11.56,0.56,0.482,10.99,-0.01,0.24,0.76,0.64,10.83,-0.17,27.6,0.9,0.15,0.905,-0.049,3.714,9.542,0.969,Shallow Puddle,0.9,True
SC7552,Rural,Mud,Thunderstorm,Dusk,6.35,12,7,433,437.05,Severe,12.68,0.68,0.262,11.96,-0.04,0.34,0.66,0.49,11.95,-0.05,21.6,0.65,0.277,0.705,3.586,2.184,10.398,0.951,Flooded Pothole,0.95,True
SC7553,Urban,Dirt,Clear,Dusk,8.21,15,5,9,4.71,Moderate,15.5,0.5,0.71,9.5,-5.5,0.3,0.7,0.55,15.36,0.36,24.0,0.75,0.151,0.779,3.421,3.699,10.373,0.952,Flooded Pothole,0.95,True
SC7554,Rural,Gravel,Foggy,Night_Dark,3.39,18,17,138,143.18,Extreme,18.65,0.65,0.242,1.16,-16.84,0.54,0.46,0.25,17.84,-0.16,9.6,0.15,0.3,0.427,4.433,2.561,9.401,0.978,Flooded Pothole,0.95,True
SC7555,Urban,Concrete,Cloudy,Dawn,11.42,9,5,143,136.85,Moderate,9.12,0.12,0.545,9.12,0.12,0.3,0.7,0.55,9.14,0.14,24.0,0.75,0.177,0.779,5.237,2.357,9.602,0.973,Flooded Pothole,0.95,True
SC7556,Urban,Mud,Mist,Night_Dark,6.77,10,3,82,79.85,Low,9.9,-0.1,0.698,6.68,-3.32,0.26,0.74,0.61,9.98,-0.02,26.4,0.85,0.126,0.861,5.096,2.282,10.097,0.953,Shallow Puddle,0.9,True
SC7557,Rural,Asphalt,Clear,Daylight,8.63,15,14,2,2.68,Severe,16.08,1.08,0.391,1.04,-13.96,0.48,0.52,0.28,15.15,0.15,13.2,0.3,0.3,0.497,6.526,0.7,9.833,0.976,Flooded Pothole,0.95,True
SC7558,Urban,Dirt,Rainy,Night_Streetlights,10.98,10,4,184,180.1,Moderate,10.26,0.26,0.534,10.02,0.02,0.28,0.72,0.58,9.98,-0.02,25.2,0.8,0.166,0.819,1.246,0.38,10.102,0.942,Flooded Pothole,0.95,True
SC7559,Rural,Gravel,Mist,Night_Streetlights,3.03,15,14,88,87.89,Severe,15.52,0.52,0.33,15.07,0.07,0.48,0.52,0.28,15.3,0.3,13.2,0.3,0.3,0.497,5.894,2.678,10.511,0.979,Flooded Pothole,0.95,True
SC7560,Rural,Asphalt,Thunderstorm,Night_Streetlights,8.74,20,6,279,267.67,Severe,20.95,0.95,0.392,19.74,-0.26,0.32,0.68,0.52,20.07,0.07,22.8,0.7,0.224,0.741,-2.896,-0.057,9.296,0.969,Flooded Pothole,0.95,True
SC7561,Rural,Concrete,Cloudy,Night_Streetlights,10.86,14,5,159,170.78,Moderate,14.25,0.25,0.509,14.03,0.03,0.3,0.7,0.55,13.94,-0.06,24.0,0.75,0.184,0.779,-0.236,3.135,9.645,0.968,Flooded Pothole,0.95,True
SC7562,Rural,Mud,Rainy,Night_Dark,4.14,14,5,251,254.34,Moderate,14.47,0.47,0.431,13.9,-0.1,0.3,0.7,0.55,13.98,-0.02,24.0,0.75,0.201,0.779,4.173,-0.998,9.486,0.961,Flooded Pothole,0.95,True
SC7563,Urban,Asphalt,Thunderstorm,Night_Dark,5.46,5,1,469,463.41,Moderate,5.05,0.05,0.37,4.94,-0.06,0.22,0.78,0.67,5.03,0.03,28.8,0.95,0.163,0.951,0.53,0.528,9.589,0.977,Shallow Puddle,0.9,True
SC7564,Rural,Gravel,Cloudy,Night_Streetlights,8.95,11,10,97,93.45,Moderate,11.28,0.28,0.426,11.0,0.0,0.4,0.6,0.4,11.02,0.02,18.0,0.5,0.269,0.607,6.13,0.801,10.179,0.958,Flooded Pothole,0.95,True
SC7565,Rural,Dirt,Clear,Daylight,8.06,20,20,9,10.37,Extreme,20.45,0.45,0.258,19.88,-0.12,0.6,0.4,0.25,20.02,0.02,6.0,0.1,0.3,0.368,-1.534,-0.23,10.501,0.955,Flooded Pothole,0.95,True
SC7566,Rural,Dirt,Cloudy,Dawn,7.5,5,1,110,109.11,Low,5.48,0.48,0.752,5.17,0.17,0.22,0.78,0.67,4.82,-0.18,28.8,0.95,0.092,0.951,-0.425,0.622,9.833,0.943,Shallow Puddle,0.9,True
SC7567,Urban,Dirt,Thunderstorm,Night_Dark,6.35,5,3,313,316.09,Moderate,5.67,0.67,0.435,4.8,-0.2,0.26,0.74,0.61,5.11,0.11,26.4,0.85,0.173,0.861,0.978,0.595,9.855,0.963,Shallow Puddle,0.9,True
SC7568,Rural,Dirt,Foggy,Night_Streetlights,7.79,6,3,180,184.48,Moderate,5.78,-0.22,0.566,2.93,-3.07,0.26,0.74,0.61,6.03,0.03,26.4,0.85,0.147,0.861,-1.599,0.288,10.035,0.947,Flooded Pothole,0.95,True
SC7569,Urban,Mud,Mist,Dawn,9.45,17,8,108,110.85,Moderate,16.88,-0.12,0.47,17.17,0.17,0.36,0.64,0.46,17.19,0.19,20.4,0.6,0.232,0.67,0.869,3.287,9.512,0.944,Flooded Pothole,0.95,True
SC7570,Rural,Concrete,Rainy,Daylight,9.88,11,9,205,207.75,Severe,10.99,-0.01,0.362,2.26,-8.74,0.38,0.62,0.43,10.76,-0.24,19.2,0.55,0.272,0.638,-0.245,-0.336,10.234,0.974,Flooded Pothole,0.95,True
SC7571,Urban,Concrete,Clear,Dawn,2.44,20,0,87,87.57,Low,20.08,0.08,0.839,20.04,0.04,0.0,1.0,0.7,19.9,-0.1,30.0,1.0,0.068,1.0,9.842,6.712,10.488,0.981,Dry,0.98,False
SC7572,Urban,Asphalt,Foggy,Daylight,5.59,10,2,114,111.52,Low,10.22,0.22,0.7,7.78,-2.22,0.24,0.76,0.64,10.04,0.04,27.6,0.9,0.112,0.905,2.516,2.361,10.062,0.977,Shallow Puddle,0.9,True
SC7573,Urban,Concrete,Clear,Night_Dark,5.59,12,9,91,87.93,Moderate,12.82,0.82,0.46,12.23,0.23,0.38,0.62,0.43,12.48,0.48,19.2,0.55,0.248,0.638,3.976,2.548,9.725,0.982,Flooded Pothole,0.95,True
SC7574,Urban,Asphalt,Drizzle,Night_Streetlights,3.17,17,2,194,192.94,Moderate,16.76,-0.24,0.595,16.94,-0.06,0.24,0.76,0.64,17.01,0.01,27.6,0.9,0.129,0.905,4.32,4.39,9.723,0.98,Shallow Puddle,0.9,True
SC7575,Urban,Asphalt,Drizzle,Night_Streetlights,10.24,10,4,199,190.07,Moderate,10.53,0.53,0.524,10.01,0.01,0.28,0.72,0.58,10.18,0.18,25.2,0.8,0.168,0.819,2.94,1.527,9.893,0.972,Flooded Pothole,0.95,True
SC7576,Urban,Mud,Thunderstorm,Dawn,2.44,20,6,395,398.04,Severe,20.38,0.38,0.302,19.95,-0.05,0.32,0.68,0.52,20.36,0.36,22.8,0.7,0.25,0.741,-2.283,0.642,9.214,0.975,Flooded Pothole,0.95,True
SC7577,Rural,Dirt,Drizzle,Dawn,8.3,17,16,215,225.85,Extreme,17.22,0.22,0.219,17.16,0.16,0.52,0.48,0.25,16.78,-0.22,10.8,0.2,0.3,0.449,5.472,4.267,9.199,0.953,Flooded Pothole,0.95,True
SC7578,Rural,Mud,Rainy,Night_Streetlights,11.48,6,1,239,236.06,Low,5.95,-0.05,0.583,6.1,0.1,0.22,0.78,0.67,5.83,-0.17,28.8,0.95,0.117,0.951,1.914,4.808,9.654,0.91,Shallow Puddle,0.9,True
SC7579,Urban,Concrete,Rainy,Dawn,3.54,12,5,133,140.75,Moderate,12.69,0.69,0.541,7.2,-4.8,0.3,0.7,0.55,11.95,-0.05,24.0,0.75,0.178,0.779,1.476,-0.255,9.587,0.982,Flooded Pothole,0.95,True
