scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact
SC8363,Urban,Dirt,Cloudy,Daylight,7.23,6,4,122,114.98,Moderate,6.95,0.95,0.609,1.34,-4.66,0.28,0.72,0.58,6.24,0.24,25.5,0.8521437889662113,0.153,0.834,-0.245,2.711,9.858,0.961,Flooded Pothole,0.95,True
SC8364,Rural,Asphalt,Foggy,Dusk,10.99,11,1,249,246.38,Moderate,10.45,-0.55,0.572,10.91,-0.09,0.22,0.78,0.67,10.97,-0.03,29.09,0.9607894391523232,0.119,0.956,5.652,1.451,9.985,0.962,Shallow Puddle,0.9,True
SC8365,Urban,Mud,Mist,Night_Dark,9.56,20,1,88,95.23,Moderate,20.14,0.14,0.773,20.05,0.05,0.22,0.78,0.67,20.05,0.05,28.31,0.9607894391523232,0.089,0.956,-1.024,3.489,10.754,0.935,Shallow Puddle,0.9,True
SC8366,Urban,Dirt,Foggy,Night_Streetlights,6.76,6,6,141,140.04,Moderate,6.24,0.24,0.507,0.19,-5.81,0.32,0.68,0.52,5.83,-0.17,22.04,0.7866278610665535,0.198,0.761,-0.28,1.681,10.14,0.967,Flooded Pothole,0.95,True
SC8367,Urban,Concrete,Drizzle,Night_Streetlights,2.89,19,17,139,140.78,Extreme,18.79,-0.21,0.243,19.02,0.02,0.54,0.46,0.25,18.84,-0.16,10.36,0.5066169923655895,0.3,0.462,5.287,0.653,9.87,0.986,Flooded Pothole,0.95,True
SC8368,Rural,Dirt,Cloudy,Dusk,4.38,5,4,94,100.87,Low,5.03,0.03,0.626,5.11,0.11,0.28,0.72,0.58,5.03,0.03,24.62,0.8521437889662113,0.15,0.834,2.132,2.505,10.087,0.968,Flooded Pothole,0.95,True
SC8369,Urban,Gravel,Foggy,Night_Streetlights,8.78,18,9,214,214.03,Severe,19.13,1.13,0.358,17.97,-0.03,0.38,0.62,0.43,18.3,0.3,19.02,0.697676326071031,0.273,0.664,5.695,4.097,9.275,0.96,Flooded Pothole,0.95,True
SC8370,Urban,Dirt,Cloudy,Daylight,10.65,20,5,115,107.94,Moderate,20.21,0.21,0.577,14.55,-5.45,0.3,0.7,0.55,19.95,-0.05,23.47,0.8187307530779818,0.172,0.797,8.678,2.179,10.092,0.94,Flooded Pothole,0.95,True
SC8371,Urban,Mud,Foggy,Daylight,3.38,7,3,159,168.08,Moderate,7.9,0.9,0.585,7.01,0.01,0.26,0.74,0.61,7.2,0.2,25.8,0.8869204367171575,0.144,0.873,-2.548,2.174,9.25,0.971,Shallow Puddle,0.9,True
SC8372,Rural,Asphalt,Clear,Night_Dark,2.2,17,9,51,43.86,Moderate,17.58,0.58,0.503,8.11,-8.89,0.38,0.62,0.43,16.81,-0.19,17.86,0.697676326071031,0.239,0.664,3.885,1.736,10.405,0.983,Flooded Pothole,0.95,True
SC8373,Urban,Dirt,Rainy,Dusk,9.21,16,0,213,217.7,Moderate,15.3,-0.7,0.647,16.08,0.08,0.0,1.0,0.7,15.95,-0.05,30.84,1.0,0.094,1.0,7.051,0.25,9.865,0.942,Dry,0.98,False
SC8374,Rural,Dirt,Mist,Night_Dark,11.06,10,6,90,94.94,Moderate,9.93,-0.07,0.554,9.83,-0.17,0.32,0.68,0.52,10.65,0.65,23.29,0.7866278610665535,0.189,0.761,1.761,1.01,10.257,0.933,Flooded Pothole,0.95,True
SC8375,Urban,Dirt,Cloudy,Dusk,3.56,12,10,68,72.55,Moderate,11.94,-0.06,0.444,12.14,0.14,0.4,0.6,0.4,12.76,0.76,20.18,0.6703200460356393,0.265,0.635,2.781,2.841,9.746,0.976,Flooded Pothole,0.95,True
SC8376,Urban,Gravel,Cloudy,Dusk,8.0,17,5,71,71.32,Moderate,17.55,0.55,0.621,17.01,0.01,0.3,0.7,0.55,17.02,0.02,22.31,0.8187307530779818,0.164,0.797,0.856,4.182,9.056,0.96,Flooded Pothole,0.95,True
SC8377,Rural,Gravel,Rainy,Dawn,2.58,14,11,196,194.88,Severe,13.3,-0.7,0.325,2.96,-11.04,0.42,0.58,0.37,14.33,0.33,17.97,0.6440364210831414,0.3,0.607,6.62,2.432,10.297,0.979,Flooded Pothole,0.95,True
SC8378,Rural,Concrete,Clear,Dusk,5.75,9,6,40,40.56,Moderate,9.22,0.22,0.618,2.84,-6.16,0.32,0.68,0.52,8.85,-0.15,24.03,0.7866278610665535,0.178,0.761,3.836,1.259,9.79,0.979,Flooded Pothole,0.95,True
SC8379,Urban,Dirt,Thunderstorm,Night_Streetlights,4.97,6,2,353,345.32,Moderate,5.3,-0.7,0.439,6.14,0.14,0.24,0.76,0.64,6.04,0.04,27.67,0.9231163463866358,0.159,0.913,2.788,0.564,9.828,0.966,Shallow Puddle,0.9,True
SC8380,Urban,Asphalt,Rainy,Daylight,10.93,14,7,220,221.04,Moderate,15.45,1.45,0.403,14.01,0.01,0.34,0.66,0.49,14.77,0.77,21.5,0.7557837414557255,0.234,0.727,0.74,2.114,10.11,0.972,Flooded Pothole,0.95,True
SC8381,Rural,Asphalt,Thunderstorm,Daylight,9.03,7,3,407,415.63,Moderate,5.85,-1.15,0.357,6.83,-0.17,0.26,0.74,0.61,6.86,-0.14,27.28,0.8869204367171575,0.193,0.873,-0.049,0.105,9.563,0.97,Flooded Pothole,0.95,True
SC8382,Urban,Mud,Rainy,Dusk,9.93,20,12,217,225.87,Extreme,20.02,0.02,0.286,20.15,0.15,0.44,0.56,0.34,20.59,0.59,17.95,0.6187833918061408,0.3,0.58,6.707,4.843,9.706,0.944,Flooded Pothole,0.95,True
SC8383,Urban,Mud,Rainy,Night_Streetlights,9.72,20,5,198,195.98,Moderate,20.7,0.7,0.484,20.05,0.05,0.3,0.7,0.55,19.88,-0.12,24.64,0.8187307530779818,0.189,0.797,6.552,1.612,9.582,0.938,Flooded Pothole,0.95,True
SC8384,Rural,Concrete,Cloudy,Night_Streetlights,3.76,14,12,68,65.63,Severe,14.48,0.48,0.394,1.59,-12.41,0.44,0.56,0.34,13.95,-0.05,16.08,0.6187833918061408,0.3,0.58,5.548,3.062,9.618,0.983,Flooded Pothole,0.95,True
SC8385,Rural,Mud,Mist,Night_Streetlights,9.36,8,2,176,170.36,Moderate,8.39,0.39,0.622,8.01,0.01,0.24,0.76,0.64,8.1,0.1,29.02,0.9231163463866358,0.124,0.913,2.215,1.64,9.852,0.926,Shallow Puddle,0.9,True
SC8386,Rural,Concrete,Clear,Daylight,7.83,13,13,91,97.72,Severe,13.75,0.75,0.346,0.0,-13.0,0.46,0.54,0.31,13.05,0.05,17.89,0.5945205479701944,0.3,0.554,1.818,2.874,10.038,0.979,Flooded Pothole,0.95,True
SC8387,Rural,Mud,Rainy,Night_Dark,2.73,14,10,249,253.93,Severe,14.43,0.43,0.309,3.95,-10.05,0.4,0.6,0.4,13.85,-0.15,16.22,0.6703200460356393,0.3,0.635,7.784,-0.699,9.188,0.973,Flooded Pothole,0.95,True
SC8388,Urban,Gravel,Rainy,Night_Dark,5.47,8,2,237,245.54,Moderate,8.4,0.4,0.536,5.62,-2.38,0.24,0.76,0.64,7.98,-0.02,29.51,0.9231163463866358,0.139,0.913,3.25,-0.091,9.268,0.968,Shallow Puddle,0.9,True
SC8389,Urban,Asphalt,Drizzle,Dawn,3.43,18,15,128,125.77,Extreme,17.97,-0.03,0.286,18.05,0.05,0.5,0.5,0.25,18.18,0.18,11.33,0.5488116360940265,0.3,0.506,0.117,3.882,10.305,0.984,Flooded Pothole,0.95,True
SC8390,Rural,Mud,Foggy,Dusk,10.51,7,0,196,193.0,Low,7.18,0.18,0.68,6.83,-0.17,0.0,1.0,0.7,6.93,-0.07,29.82,1.0,0.089,1.0,-0.195,2.237,9.805,0.912,Dry,0.98,False
SC8391,Rural,Gravel,Clear,Night_Streetlights,3.94,16,12,78,81.7,Severe,16.2,0.2,0.382,16.08,0.08,0.44,0.56,0.34,16.28,0.28,14.84,0.6187833918061408,0.3,0.58,-0.891,3.55,10.513,0.974,Flooded Pothole,0.95,True
SC8392,Rural,Mud,Drizzle,Dawn,4.63,10,0,166,182.11,Low,10.55,0.55,0.695,10.04,0.04,0.0,1.0,0.7,9.98,-0.02,29.17,1.0,0.086,1.0,3.531,4.157,9.144,0.953,Dry,0.98,False
SC8393,Urban,Gravel,Foggy,Dawn,10.8,20,16,207,215.31,Extreme,20.64,0.64,0.224,3.57,-16.43,0.52,0.48,0.25,19.48,-0.52,10.97,0.5272924240430485,0.3,0.483,6.228,2.688,10.066,0.959,Flooded Pothole,0.95,True
SC8394,Rural,Gravel,Thunderstorm,Night_Streetlights,11.46,5,0,357,357.67,Moderate,4.52,-0.48,0.489,4.77,-0.23,0.0,1.0,0.7,4.66,-0.34,28.86,1.0,0.122,1.0,1.781,0.932,9.776,0.93,Dry,0.98,False
SC8395,Urban,Dirt,Clear,Daylight,3.26,12,3,48,46.19,Low,12.43,0.43,0.746,11.98,-0.02,0.26,0.74,0.61,12.15,0.15,27.31,0.8869204367171575,0.119,0.873,-1.073,2.357,9.18,0.972,Flooded Pothole,0.95,True
SC8396,Rural,Asphalt,Drizzle,Daylight,7.4,7,3,200,202.57,Moderate,7.66,0.66,0.546,6.79,-0.21,0.26,0.74,0.61,7.67,0.67,23.54,0.8869204367171575,0.151,0.873,2.036,0.587,9.648,0.973,Flooded Pothole,0.95,True
SC8397,Rural,Gravel,Mist,Daylight,10.63,11,5,117,115.51,Moderate,11.47,0.47,0.569,5.44,-5.56,0.3,0.7,0.55,10.87,-0.13,26.99,0.8187307530779818,0.173,0.797,3.66,2.146,10.177,0.943,Flooded Pothole,0.95,True
SC8398,Urban,Gravel,Cloudy,Night_Dark,7.45,5,2,142,142.85,Low,4.94,-0.06,0.658,5.03,0.03,0.24,0.76,0.64,4.91,-0.09,30.17,0.9231163463866358,0.119,0.913,2.033,-0.339,9.639,0.963,Shallow Puddle,0.9,True
SC8399,Rural,Mud,Cloudy,Night_Dark,4.9,16,11,85,80.04,Severe,16.15,0.15,0.409,15.78,-0.22,0.42,0.58,0.37,15.93,-0.07,16.54,0.6440364210831414,0.286,0.607,-1.033,2.17,9.011,0.961,Flooded Pothole,0.95,True
SC8400,Rural,Asphalt,Thunderstorm,Dawn,5.16,6,2,461,466.98,Moderate,5.5,-0.5,0.344,6.07,0.07,0.24,0.76,0.64,6.02,0.02,24.76,0.9231163463866358,0.183,0.913,2.432,1.637,9.299,0.976,Shallow Puddle,0.9,True
SC8401,Urban,Asphalt,Mist,Night_Streetlights,5.73,17,13,81,77.37,Severe,17.04,0.04,0.36,17.25,0.25,0.46,0.54,0.31,17.13,0.13,14.62,0.5945205479701944,0.3,0.554,1.11,2.682,9.613,0.981,Flooded Pothole,0.95,True
SC8402,Urban,Mud,Foggy,Dusk,4.11,10,10,166,144.52,Severe,9.35,-0.65,0.385,0.22,-9.78,0.4,0.6,0.4,10.47,0.47,18.04,0.6703200460356393,0.279,0.635,-1.97,1.778,10.177,0.974,Flooded Pothole,0.95,True
SC8403,Urban,Mud,Drizzle,Night_Dark,11.47,12,2,119,118.78,Low,12.23,0.23,0.69,11.94,-0.06,0.24,0.76,0.64,12.12,0.12,29.26,0.9231163463866358,0.114,0.913,0.015,1.018,9.71,0.928,Shallow Puddle,0.9,True
SC8404,Urban,Dirt,Cloudy,Dawn,6.02,8,6,149,144.2,Moderate,7.74,-0.26,0.502,7.88,-0.12,0.32,0.68,0.52,8.46,0.46,23.98,0.7866278610665535,0.199,0.761,1.773,0.55,10.137,0.967,Flooded Pothole,0.95,True
SC8405,Urban,Asphalt,Thunderstorm,Night_Dark,10.52,10,8,474,478.86,Severe,10.65,0.65,0.225,10.03,0.03,0.36,0.64,0.46,10.45,0.45,20.41,0.7261490370736909,0.3,0.695,1.005,1.263,10.233,0.975,Flooded Pothole,0.95,True
SC8406,Rural,Gravel,Drizzle,Night_Streetlights,11.55,8,7,108,110.95,Moderate,8.46,0.46,0.502,7.97,-0.03,0.34,0.66,0.49,7.97,-0.03,23.58,0.7557837414557255,0.212,0.727,-0.079,-1.287,9.67,0.948,Flooded Pothole,0.95,True
SC8407,Rural,Gravel,Mist,Night_Dark,2.87,11,6,182,181.55,Moderate,11.12,0.12,0.466,10.89,-0.11,0.32,0.68,0.52,11.41,0.41,23.3,0.7866278610665535,0.206,0.761,-0.275,2.059,9.689,0.976,Flooded Pothole,0.95,True
SC8408,Rural,Asphalt,Cloudy,Night_Dark,5.89,12,3,146,146.89,Moderate,12.03,0.03,0.61,8.58,-3.42,0.26,0.74,0.61,11.84,-0.16,25.09,0.8869204367171575,0.139,0.873,3.415,2.858,10.245,0.974,Flooded Pothole,0.95,True
SC8409,Rural,Gravel,Foggy,Daylight,4.29,14,7,172,166.98,Moderate,14.55,0.55,0.449,7.64,-6.36,0.34,0.66,0.49,13.9,-0.1,21.02,0.7557837414557255,0.223,0.727,7.953,0.325,9.987,0.97,Flooded Pothole,0.95,True
SC8410,Rural,Concrete,Mist,Daylight,9.47,18,14,150,147.08,Extreme,18.97,0.97,0.293,18.06,0.06,0.48,0.52,0.28,18.0,0.0,11.38,0.5712090638488149,0.3,0.529,4.327,4.743,10.29,0.974,Flooded Pothole,0.95,True
SC8411,Rural,Gravel,Thunderstorm,Night_Streetlights,9.67,18,2,277,272.16,Moderate,18.26,0.26,0.508,16.07,-1.93,0.24,0.76,0.64,18.0,0.0,28.6,0.9231163463866358,0.144,0.913,4.114,2.311,10.578,0.941,Shallow Puddle,0.9,True
SC8412,Rural,Gravel,Foggy,Dawn,5.07,18,0,198,191.89,Moderate,18.12,0.12,0.681,18.04,0.04,0.0,1.0,0.7,17.87,-0.13,29.09,1.0,0.088,1.0,-0.616,-0.737,9.658,0.961,Dry,0.98,False
SC8413,Rural,Asphalt,Rainy,Night_Dark,2.27,20,13,226,229.47,Extreme,19.64,-0.36,0.266,7.74,-12.26,0.46,0.54,0.31,20.15,0.15,14.31,0.5945205479701944,0.3,0.554,-0.784,-0.049,9.492,0.984,Flooded Pothole,0.95,True
SC8414,Rural,Asphalt,Foggy,Daylight,9.49,17,3,172,170.74,Moderate,17.55,0.55,0.582,13.88,-3.12,0.26,0.74,0.61,16.94,-0.06,28.58,0.8869204367171575,0.144,0.873,4.304,3.125,9.322,0.966,Shallow Puddle,0.9,True
SC8415,Urban,Dirt,Clear,Night_Streetlights,9.19,14,14,69,66.64,Severe,14.52,0.52,0.344,0.0,-14.0,0.48,0.52,0.28,14.07,0.07,14.07,0.5712090638488149,0.3,0.529,5.56,1.779,9.686,0.959,Flooded Pothole,0.95,True
SC8416,Rural,Concrete,Foggy,Night_Streetlights,2.13,9,7,151,159.41,Moderate,8.85,-0.15,0.456,8.78,-0.22,0.34,0.66,0.49,8.95,-0.05,20.67,0.7557837414557255,0.222,0.727,2.737,3.269,9.308,0.985,Flooded Pothole,0.95,True
SC8417,Rural,Mud,Foggy,Night_Dark,9.95,14,6,195,194.92,Moderate,14.56,0.56,0.454,14.34,0.34,0.32,0.68,0.52,13.91,-0.09,19.48,0.7866278610665535,0.209,0.761,6.216,4.001,10.038,0.927,Flooded Pothole,0.95,True
SC8418,Urban,Concrete,Rainy,Dusk,7.56,16,12,200,198.81,Extreme,16.64,0.64,0.302,3.71,-12.29,0.44,0.56,0.34,16.06,0.06,15.81,0.6187833918061408,0.3,0.58,0.44,-0.02,10.461,0.98,Flooded Pothole,0.95,True
SC8419,Rural,Mud,Cloudy,Night_Dark,10.27,18,17,125,126.3,Extreme,19.0,1.0,0.25,0.98,-17.02,0.54,0.46,0.25,18.29,0.29,8.16,0.5066169923655895,0.3,0.462,4.677,2.993,9.518,0.938,Flooded Pothole,0.95,True
SC8420,Urban,Concrete,Mist,Night_Streetlights,5.04,13,1,185,183.29,Moderate,12.71,-0.29,0.648,13.0,0.0,0.22,0.78,0.67,12.95,-0.05,28.12,0.9607894391523232,0.107,0.956,1.98,4.024,9.488,0.978,Shallow Puddle,0.9,True
SC8421,Rural,Dirt,Drizzle,Night_Streetlights,5.42,11,8,96,100.42,Moderate,11.38,0.38,0.48,10.84,-0.16,0.36,0.64,0.46,10.88,-0.12,21.53,0.7261490370736909,0.23,0.695,-0.746,0.477,9.731,0.963,Flooded Pothole,0.95,True
SC8422,Rural,Dirt,Foggy,Night_Dark,7.29,20,20,133,134.0,Extreme,21.38,1.38,0.202,0.25,-19.75,0.6,0.4,0.25,20.49,0.49,8.28,0.44932896411722156,0.3,0.403,4.249,4.063,10.475,0.959,Flooded Pothole,0.95,True
SC8423,Rural,Gravel,Clear,Daylight,4.27,5,1,80,71.07,Low,5.13,0.13,0.812,4.92,-0.08,0.22,0.78,0.67,4.97,-0.03,27.58,0.9607894391523232,0.084,0.956,2.331,-1.107,9.447,0.967,Shallow Puddle,0.9,True
SC8424,Rural,Concrete,Thunderstorm,Night_Streetlights,2.9,11,9,479,474.29,Extreme,12.15,1.15,0.213,10.82,-0.18,0.38,0.62,0.43,11.03,0.03,17.18,0.697676326071031,0.3,0.664,1.636,0.204,9.709,0.984,Flooded Pothole,0.95,True
SC8425,Rural,Mud,Thunderstorm,Night_Dark,9.71,20,6,498,500.0,Extreme,20.32,0.32,0.247,14.22,-5.78,0.32,0.68,0.52,20.41,0.41,22.9,0.7866278610665535,0.27,0.761,8.092,4.353,9.758,0.925,Flooded Pothole,0.95,True
SC8426,Rural,Mud,Rainy,Night_Dark,7.83,19,12,213,220.54,Extreme,18.82,-0.18,0.289,18.62,-0.38,0.44,0.56,0.34,18.79,-0.21,13.79,0.6187833918061408,0.3,0.58,9.407,0.806,9.66,0.944,Flooded Pothole,0.95,True
SC8427,Rural,Dirt,Thunderstorm,Night_Streetlights,10.41,8,8,452,456.84,Severe,8.19,0.19,0.235,0.25,-7.75,0.36,0.64,0.46,8.01,0.01,20.41,0.7261490370736909,0.3,0.695,-1.282,-0.795,9.488,0.945,Flooded Pothole,0.95,True
SC8428,Rural,Dirt,Cloudy,Dusk,3.08,6,4,160,160.82,Moderate,6.9,0.9,0.555,6.03,0.03,0.28,0.72,0.58,6.75,0.75,24.96,0.8521437889662113,0.162,0.834,2.739,1.092,9.924,0.973,Flooded Pothole,0.95,True
SC8429,Rural,Mud,Thunderstorm,Dusk,6.85,8,1,455,454.63,Moderate,7.89,-0.11,0.377,8.19,0.19,0.22,0.78,0.67,7.81,-0.19,27.72,0.9607894391523232,0.161,0.956,4.21,0.688,9.415,0.94,Shallow Puddle,0.9,True
SC8430,Urban,Dirt,Thunderstorm,Dusk,2.5,13,0,355,353.62,Moderate,12.41,-0.59,0.493,12.91,-0.09,0.0,1.0,0.7,13.19,0.19,30.98,1.0,0.121,1.0,-0.188,-0.24,9.596,0.973,Dry,0.98,False
SC8431,Urban,Asphalt,Foggy,Dawn,8.15,17,5,210,207.9,Moderate,17.68,0.68,0.473,12.62,-4.38,0.3,0.7,0.55,17.06,0.06,26.13,0.8187307530779818,0.192,0.797,0.64,2.54,8.866,0.974,Flooded Pothole,0.95,True
SC8432,Rural,Mud,Rainy,Daylight,10.34,19,16,298,302.26,Extreme,19.23,0.23,0.188,19.03,0.03,0.52,0.48,0.25,19.46,0.46,6.89,0.5272924240430485,0.3,0.483,3.301,5.513,9.197,0.935,Flooded Pothole,0.95,True
SC8433,Urban,Concrete,Cloudy,Daylight,3.99,17,6,175,170.83,Moderate,16.23,-0.77,0.476,10.77,-6.23,0.32,0.68,0.52,16.67,-0.33,24.12,0.7866278610665535,0.204,0.761,6.123,4.264,9.203,0.981,Flooded Pothole,0.95,True
SC8434,Rural,Mud,Thunderstorm,Night_Dark,6.2,10,4,299,293.09,Moderate,10.55,0.55,0.426,10.11,0.11,0.28,0.72,0.58,10.14,0.14,22.4,0.8521437889662113,0.189,0.834,5.575,-0.173,10.254,0.949,Flooded Pothole,0.95,True
SC8435,Urban,Mud,Thunderstorm,Daylight,6.73,6,0,360,365.61,Moderate,6.22,0.22,0.481,6.12,0.12,0.0,1.0,0.7,6.32,0.32,31.19,1.0,0.123,1.0,1.874,-0.404,10.2,0.949,Dry,0.98,False
SC8436,Rural,Mud,Cloudy,Night_Streetlights,11.65,19,3,144,138.09,Moderate,19.47,0.47,0.621,15.55,-3.45,0.26,0.74,0.61,18.99,-0.01,25.65,0.8869204367171575,0.138,0.873,7.781,0.171,9.456,0.909,Shallow Puddle,0.9,True
SC8437,Urban,Mud,Mist,Dusk,3.58,19,0,89,89.05,Low,18.52,-0.48,0.837,18.79,-0.21,0.0,1.0,0.7,18.95,-0.05,29.67,1.0,0.068,1.0,-0.938,1.899,8.865,0.966,Dry,0.98,False
SC8438,Urban,Mud,Mist,Night_Dark,4.93,13,10,125,122.87,Severe,14.12,1.12,0.402,13.06,0.06,0.4,0.6,0.4,13.43,0.43,15.91,0.6703200460356393,0.275,0.635,0.099,1.875,9.686,0.968,Flooded Pothole,0.95,True
SC8439,Rural,Dirt,Rainy,Dawn,2.42,20,3,209,208.98,Moderate,21.05,1.05,0.539,17.07,-2.93,0.26,0.74,0.61,20.19,0.19,28.26,0.8869204367171575,0.152,0.873,5.121,3.551,10.121,0.972,Flooded Pothole,0.95,True
SC8440,Rural,Dirt,Drizzle,Daylight,2.32,15,6,92,94.8,Moderate,15.39,0.39,0.555,14.85,-0.15,0.32,0.68,0.52,14.96,-0.04,22.26,0.7866278610665535,0.189,0.761,-1.3,0.523,9.1,0.974,Flooded Pothole,0.95,True
SC8441,Rural,Gravel,Rainy,Night_Dark,8.19,17,17,205,206.65,Extreme,16.44,-0.56,0.213,0.0,-17.0,0.54,0.46,0.25,17.42,0.42,8.23,0.5066169923655895,0.3,0.462,1.483,4.084,10.087,0.962,Flooded Pothole,0.95,True
SC8442,Urban,Concrete,Thunderstorm,Daylight,5.85,6,0,446,442.04,Moderate,5.84,-0.16,0.413,5.64,-0.36,0.0,1.0,0.7,5.86,-0.14,31.43,1.0,0.138,1.0,1.919,-1.021,9.494,0.976,Dry,0.98,False
SC8443,Rural,Gravel,Mist,Night_Streetlights,4.97,14,10,94,95.62,Severe,14.58,0.58,0.424,13.73,-0.27,0.4,0.6,0.4,13.91,-0.09,17.83,0.6703200460356393,0.269,0.635,3.939,0.433,9.296,0.97,Flooded Pothole,0.95,True
SC8444,Urban,Concrete,Clear,Night_Dark,11.45,5,1,36,38.32,Low,5.45,0.45,0.866,4.29,-0.71,0.22,0.78,0.67,4.93,-0.07,27.96,0.9607894391523232,0.078,0.956,-0.266,2.14,10.253,0.97,Shallow Puddle,0.9,True
SC8445,Rural,Asphalt,Mist,Night_Dark,11.24,19,5,88,95.06,Moderate,19.12,0.12,0.592,18.84,-0.16,0.3,0.7,0.55,18.96,-0.04,26.02,0.8187307530779818,0.169,0.797,0.219,6.009,9.555,0.964,Flooded Pothole,0.95,True
SC8446,Rural,Asphalt,Thunderstorm,Night_Streetlights,8.42,18,16,370,365.48,Extreme,18.08,0.08,0.166,1.74,-16.26,0.52,0.48,0.25,18.32,0.32,11.23,0.5272924240430485,0.3,0.483,4.37,2.703,9.794,0.976,Flooded Pothole,0.95,True
SC8447,Urban,Asphalt,Thunderstorm,Night_Streetlights,2.81,17,4,281,285.63,Moderate,18.11,1.11,0.433,12.55,-4.45,0.28,0.72,0.58,16.85,-0.15,24.55,0.8521437889662113,0.187,0.834,3.977,0.794,10.069,0.982,Flooded Pothole,0.95,True
SC8448,Rural,Dirt,Clear,Daylight,5.9,12,0,33,33.34,Low,12.14,0.14,0.935,11.93,-0.07,0.0,1.0,0.7,11.93,-0.07,31.43,1.0,0.057,1.0,-2.025,1.98,9.198,0.949,Dry,0.98,False
SC8449,Urban,Gravel,Rainy,Dusk,8.74,5,5,310,312.73,Moderate,5.46,0.46,0.383,4.68,-0.32,0.3,0.7,0.55,5.26,0.26,24.28,0.8187307530779818,0.213,0.797,2.127,1.399,9.893,0.967,Flooded Pothole,0.95,True
SC8450,Rural,Asphalt,Mist,Night_Streetlights,4.25,16,3,186,185.19,Moderate,15.84,-0.16,0.565,12.81,-3.19,0.26,0.74,0.61,15.85,-0.15,23.4,0.8869204367171575,0.147,0.873,6.589,5.657,9.29,0.977,Shallow Puddle,0.9,True
SC8451,Urban,Dirt,Cloudy,Daylight,10.64,6,4,146,141.91,Moderate,5.56,-0.44,0.577,5.99,-0.01,0.28,0.72,0.58,5.81,-0.19,26.29,0.8521437889662113,0.158,0.834,-1.65,0.589,9.906,0.948,Flooded Pothole,0.95,True
SC8452,Urban,Asphalt,Clear,Daylight,5.64,5,5,89,80.68,Moderate,5.73,0.73,0.61,0.25,-4.75,0.3,0.7,0.55,4.82,-0.18,23.86,0.8187307530779818,0.166,0.797,-0.616,-0.366,9.722,0.983,Flooded Pothole,0.95,True
SC8453,Rural,Mud,Thunderstorm,Daylight,3.94,13,7,390,385.73,Severe,13.74,0.74,0.29,6.54,-6.46,0.34,0.66,0.49,13.29,0.29,20.57,0.7557837414557255,0.267,0.727,1.646,1.067,9.343,0.965,Flooded Pothole,0.95,True
SC8454,Urban,Gravel,Mist,Dusk,8.72,17,0,176,176.57,Moderate,17.58,0.58,0.702,17.08,0.08,0.0,1.0,0.7,17.14,0.14,30.98,1.0,0.085,1.0,8.443,3.121,10.704,0.953,Dry,0.98,False
SC8455,Urban,Mud,Drizzle,Night_Streetlights,7.66,14,0,199,199.38,Low,13.97,-0.03,0.671,13.82,-0.18,0.0,1.0,0.7,14.16,0.16,29.47,1.0,0.09,1.0,2.502,1.676,8.949,0.944,Dry,0.98,False
SC8456,Urban,Gravel,Drizzle,Dusk,8.71,14,12,108,108.5,Severe,14.36,0.36,0.362,14.03,0.03,0.44,0.56,0.34,14.16,0.16,14.98,0.6187833918061408,0.3,0.58,3.155,2.883,10.212,0.965,Flooded Pothole,0.95,True
SC8457,Rural,Dirt,Rainy,Night_Streetlights,5.98,17,2,273,276.69,Moderate,17.74,0.74,0.503,17.06,0.06,0.24,0.76,0.64,16.9,-0.1,29.02,0.9231163463866358,0.145,0.913,3.494,3.818,9.806,0.951,Shallow Puddle,0.9,True
SC8458,Urban,Asphalt,Cloudy,Daylight,2.1,10,9,145,147.41,Moderate,10.68,0.68,0.409,10.23,0.23,0.38,0.62,0.43,10.16,0.16,21.56,0.697676326071031,0.259,0.664,1.058,-0.061,9.512,0.986,Flooded Pothole,0.95,True
SC8459,Rural,Mud,Thunderstorm,Night_Streetlights,3.94,7,0,445,444.26,Moderate,6.75,-0.25,0.411,7.17,0.17,0.0,1.0,0.7,6.81,-0.19,32.83,1.0,0.139,1.0,3.859,3.368,9.31,0.958,Dry,0.98,False
SC8460,Rural,Asphalt,Drizzle,Night_Dark,3.5,5,4,197,203.51,Moderate,5.28,0.28,0.51,1.36,-3.64,0.28,0.72,0.58,5.12,0.12,23.26,0.8521437889662113,0.171,0.834,-0.204,-0.238,10.016,0.983,Flooded Pothole,0.95,True
SC8461,Urban,Dirt,Thunderstorm,Dusk,4.24,7,1,408,403.92,Moderate,7.29,0.29,0.417,7.02,0.02,0.22,0.78,0.67,7.25,0.25,29.25,0.9607894391523232,0.151,0.956,-0.713,2.031,9.433,0.967,Shallow Puddle,0.9,True
SC8462,Urban,Mud,Mist,Dawn,8.27,5,2,123,116.66,Low,4.97,-0.03,0.693,5.11,0.11,0.24,0.76,0.64,4.74,-0.26,25.48,0.9231163463866358,0.113,0.913,-0.605,1.148,9.632,0.948,Shallow Puddle,0.9,True
