scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,measurement_type,bottom_confidence,echo_ambiguity,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact,surface_sigma,bottom_sigma
SC29299,Urban,Concrete,Cloudy,Night_Streetlights,36.15,10.58,0.0,65.24,68.9,Moderate,10.34,-0.24,0.871,10.54,-0.04,0.0,1.0,Bottom,1.0,0.0,1.0,10.47,-0.11,27.27,1.0,0.064,1.0,2.905,1.521,7.376,0.885,Dry,0.98,False,0.0,0.15
SC29300,Rural,Concrete,Rainy,Daylight,38.72,6.46,0.0,204.66,206.77,Moderate,6.39,-0.07,0.661,6.32,-0.14,0.0,1.0,Bottom,1.0,0.0,1.0,6.17,-0.29,30.7,1.0,0.091,1.0,-9.728,-1.067,8.534,0.854,Dry,0.98,False,0.0,0.15
SC29301,Urban,Dirt,Clear,Dawn,36.62,8.18,0.0,9.37,14.4,Moderate,8.08,-0.1,0.972,8.28,0.1,0.0,1.0,Bottom,1.0,0.0,1.0,8.21,0.03,30.41,1.0,0.053,1.0,-1.366,-3.602,8.779,0.694,Dry,0.98,False,0.0,0.15
SC29302,Rural,Dirt,Cloudy,Night_Dark,62.2,15.36,2.56,67.91,69.73,Severe,15.59,0.23,0.741,14.04,-1.32,0.249,0.728,Surface,0.624,0.52,0.434,16.02,0.66,26.19,0.9026684120809421,0.115,0.89,9.435,5.853,8.531,0.304,Shallow Puddle,0.9,True,0.361,0.169
SC29303,Rural,Dirt,Rainy,Night_Streetlights,44.38,5.4,2.53,142.23,137.27,Moderate,5.22,-0.18,0.649,3.57,-1.83,0.248,0.73,Surface,0.626,0.518,0.409,5.18,-0.22,27.24,0.9037522643567424,0.128,0.891,-1.979,2.899,9.168,0.537,Shallow Puddle,0.9,True,0.36,0.169
SC29304,Rural,Concrete,Mist,Daylight,45.72,9.85,0.0,149.99,150.34,Moderate,10.11,0.26,0.74,9.74,-0.11,0.0,1.0,Bottom,1.0,0.0,1.0,10.07,0.22,30.96,1.0,0.08,1.0,-6.692,-5.263,7.983,0.812,Dry,0.98,False,0.0,0.15
SC29305,Rural,Asphalt,Clear,Dusk,68.07,11.93,0.0,65.97,59.82,Severe,11.46,-0.47,0.887,11.85,-0.08,0.0,1.0,Bottom,1.0,0.0,1.0,11.79,-0.14,30.23,1.0,0.062,1.0,-33.222,10.33,7.844,0.611,Dry,0.98,False,0.0,0.15
SC29306,Urban,Gravel,Thunderstorm,Daylight,25.75,10.45,4.46,379.79,380.61,Severe,9.61,-0.84,0.353,9.47,-0.98,0.305,0.659,Mixed,0.523,0.646,0.383,10.77,0.32,24.16,0.83660771346584,0.215,0.817,2.191,5.016,8.676,0.845,Flooded Pothole,0.95,True,0.384,0.183
SC29307,Urban,Concrete,Rainy,Dawn,32.51,9.08,6.2,259.12,251.21,Severe,8.58,-0.5,0.411,9.23,0.15,0.347,0.606,Bottom,0.449,0.74,0.386,9.11,0.03,23.57,0.7803599432780343,0.224,0.754,11.117,0.699,9.146,0.9,Flooded Pothole,0.95,True,0.404,0.197
SC29308,Rural,Mud,Clear,Night_Streetlights,55.14,12.74,0.0,27.54,33.38,Moderate,12.22,-0.52,0.935,12.81,0.07,0.0,1.0,Bottom,1.0,0.0,1.0,12.81,0.07,29.98,1.0,0.057,1.0,-0.73,-2.74,9.847,0.335,Dry,0.98,False,0.0,0.15
SC29309,Urban,Mud,Mist,Daylight,27.57,16.29,0.0,109.22,111.6,Severe,15.64,-0.65,0.8,16.32,0.03,0.0,1.0,Bottom,1.0,0.0,1.0,16.46,0.17,32.38,1.0,0.072,1.0,-12.94,4.693,6.766,0.777,Dry,0.98,False,0.0,0.15
SC29310,Urban,Asphalt,Clear,Night_Streetlights,41.32,5.35,0.0,7.48,12.02,Moderate,4.84,-0.51,0.976,5.77,0.42,0.0,1.0,Bottom,1.0,0.0,1.0,5.4,0.05,28.19,1.0,0.052,1.0,-7.449,1.86,9.465,0.842,Dry,0.98,False,0.0,0.15
SC29311,Urban,Concrete,Thunderstorm,Night_Dark,25.17,11.72,6.83,290.64,289.67,Severe,12.98,1.26,0.366,10.43,-1.29,0.36,0.59,Mixed,0.426,0.77,0.296,12.02,0.3,22.84,0.7609405842922495,0.245,0.733,-5.304,2.557,9.324,0.928,Flooded Pothole,0.95,True,0.412,0.201
SC29312,Urban,Dirt,Thunderstorm,Daylight,27.28,4.93,1.47,373.0,376.12,Moderate,5.06,0.13,0.43,3.07,-1.86,0.21,0.776,Surface,0.694,0.435,0.468,4.75,-0.18,28.64,0.9428953293663236,0.155,0.935,1.986,-1.726,8.92,0.806,Shallow Puddle,0.9,True,0.348,0.161
SC29313,Urban,Gravel,Cloudy,Night_Streetlights,37.6,9.73,0.0,48.49,30.49,Moderate,9.43,-0.3,0.941,9.92,0.19,0.0,1.0,Bottom,1.0,0.0,1.0,9.7,-0.03,29.65,1.0,0.056,1.0,8.279,-2.585,8.912,0.723,Dry,0.98,False,0.0,0.15
SC29314,Urban,Concrete,Rainy,Daylight,23.97,7.38,3.91,278.52,281.4,Moderate,7.15,-0.23,0.446,7.27,-0.11,0.29,0.677,Bottom,0.55,0.613,0.482,7.84,0.46,25.12,0.8552170351304802,0.184,0.837,4.246,1.035,9.071,0.932,Flooded Pothole,0.95,True,0.377,0.179
SC29315,Urban,Mud,Rainy,Daylight,27.43,8.88,0.0,235.25,245.71,Moderate,8.91,0.03,0.612,8.77,-0.11,0.0,1.0,Bottom,1.0,0.0,1.0,9.27,0.39,30.35,1.0,0.099,1.0,0.734,5.166,8.761,0.779,Dry,0.98,False,0.0,0.15
SC29316,Urban,Asphalt,Drizzle,Daylight,35.59,6.17,0.0,137.9,134.51,Moderate,6.55,0.38,0.764,6.34,0.17,0.0,1.0,Bottom,1.0,0.0,1.0,6.1,-0.07,33.63,1.0,0.077,1.0,8.07,-0.475,8.187,0.873,Dry,0.98,False,0.0,0.15
SC29317,Urban,Concrete,Rainy,Dawn,30.55,7.09,4.82,170.75,171.02,Moderate,7.1,0.01,0.526,5.29,-1.8,0.314,0.647,Surface,0.506,0.667,0.318,7.87,0.78,23.69,0.8246468870246748,0.181,0.803,2.056,2.119,8.665,0.908,Flooded Pothole,0.95,True,0.388,0.186
SC29318,Urban,Dirt,Clear,Night_Streetlights,24.39,17.03,0.0,49.88,49.87,Severe,17.09,0.06,0.905,17.14,0.11,0.0,1.0,Bottom,1.0,0.0,1.0,16.81,-0.22,28.9,1.0,0.06,1.0,-18.171,6.908,7.614,0.836,Dry,0.98,False,0.0,0.15
SC29319,Urban,Gravel,Cloudy,Dawn,26.52,8.99,1.38,82.7,75.06,Moderate,8.66,-0.33,0.789,9.13,0.14,0.207,0.78,Bottom,0.7,0.427,0.646,8.99,0.0,30.01,0.9462958698523343,0.093,0.939,7.779,-2.237,8.431,0.838,Shallow Puddle,0.9,True,0.347,0.16
SC29320,Urban,Asphalt,Drizzle,Daylight,22.91,18.58,0.0,182.89,184.91,Severe,18.97,0.39,0.691,18.52,-0.06,0.0,1.0,Bottom,1.0,0.0,1.0,18.35,-0.23,33.09,1.0,0.087,1.0,-7.895,5.498,10.37,0.929,Dry,0.98,False,0.0,0.15
SC29321,Urban,Mud,Thunderstorm,Night_Streetlights,31.68,10.68,4.45,350.02,346.37,Severe,9.42,-1.26,0.379,8.19,-2.49,0.305,0.659,Surface,0.523,0.646,0.304,10.75,0.07,23.57,0.836942423488768,0.208,0.817,5.268,2.733,7.827,0.724,Flooded Pothole,0.95,True,0.383,0.183
SC29322,Urban,Gravel,Rainy,Daylight,37.41,8.8,3.33,198.73,196.85,Moderate,8.14,-0.66,0.548,6.85,-1.95,0.273,0.698,Surface,0.58,0.575,0.367,8.75,-0.05,25.28,0.8752900165984839,0.156,0.86,1.069,0.463,10.087,0.725,Flooded Pothole,0.95,True,0.37,0.175
SC29323,Urban,Asphalt,Mist,Night_Dark,32.91,7.02,0.0,172.22,172.15,Moderate,6.54,-0.48,0.709,6.84,-0.18,0.0,1.0,Bottom,1.0,0.0,1.0,6.92,-0.1,27.25,1.0,0.084,1.0,-8.866,-1.987,8.426,0.887,Dry,0.98,False,0.0,0.15
SC29324,Urban,Mud,Thunderstorm,Dawn,20.24,11.05,5.47,380.64,377.71,Moderate,8.28,-2.77,0.334,11.32,0.27,0.33,0.627,Bottom,0.478,0.703,0.406,11.56,0.51,22.25,0.8034823985647628,0.235,0.78,2.002,4.059,8.413,0.861,Flooded Pothole,0.95,True,0.396,0.191
SC29325,Urban,Concrete,Mist,Night_Dark,38.35,17.77,6.65,192.52,196.49,Severe,16.7,-1.07,0.445,16.34,-1.43,0.356,0.594,Mixed,0.432,0.762,0.295,17.66,-0.11,21.67,0.7664391275010192,0.222,0.739,31.046,9.671,8.734,0.874,Flooded Pothole,0.95,True,0.41,0.2
SC29326,Urban,Asphalt,Drizzle,Night_Streetlights,42.61,10.95,3.07,91.0,87.89,Severe,11.7,0.75,0.692,10.68,-0.27,0.265,0.708,Bottom,0.594,0.557,0.518,11.15,0.2,26.16,0.8844405329797853,0.129,0.87,14.256,4.625,6.295,0.834,Shallow Puddle,0.9,True,0.367,0.173
SC29327,Urban,Dirt,Cloudy,Dawn,24.67,4.36,0.0,78.32,87.34,Low,4.69,0.33,0.84,4.14,-0.22,0.0,1.0,Bottom,1.0,0.0,1.0,4.17,-0.19,31.58,1.0,0.067,1.0,1.937,0.121,9.65,0.833,Dry,0.98,False,0.0,0.15
SC29328,Urban,Concrete,Clear,Daylight,31.93,11.96,2.2,58.37,58.85,Moderate,11.2,-0.76,0.775,11.8,-0.16,0.237,0.743,Bottom,0.646,0.493,0.581,11.86,-0.1,26.06,0.9157608767233256,0.106,0.905,8.446,5.678,9.65,0.903,Shallow Puddle,0.9,True,0.356,0.167
SC29329,Urban,Mud,Cloudy,Night_Streetlights,22.12,10.18,0.0,29.69,37.12,Moderate,9.69,-0.49,0.928,9.99,-0.19,0.0,1.0,Bottom,1.0,0.0,1.0,10.1,-0.08,30.5,1.0,0.057,1.0,2.58,0.743,9.659,0.841,Dry,0.98,False,0.0,0.15
SC29330,Urban,Asphalt,Drizzle,Night_Dark,41.38,6.39,0.0,137.68,138.38,Moderate,6.09,-0.3,0.758,6.37,-0.02,0.0,1.0,Bottom,1.0,0.0,1.0,6.48,0.09,28.29,1.0,0.078,1.0,2.524,1.721,9.037,0.841,Dry,0.98,False,0.0,0.15
SC29331,Urban,Mud,Clear,Night_Streetlights,25.61,9.59,0.0,75.81,78.89,Moderate,9.81,0.22,0.854,9.35,-0.24,0.0,1.0,Bottom,1.0,0.0,1.0,9.7,0.11,30.89,1.0,0.066,1.0,-6.125,1.038,9.872,0.801,Dry,0.98,False,0.0,0.15
SC29332,Rural,Gravel,Clear,Daylight,60.14,10.3,0.0,42.02,45.57,Moderate,9.68,-0.62,0.913,10.51,0.21,0.0,1.0,Bottom,1.0,0.0,1.0,10.32,0.02,30.98,1.0,0.059,1.0,-32.377,-5.07,7.418,0.393,Dry,0.98,False,0.0,0.15
SC29333,Urban,Asphalt,Mist,Daylight,35.49,7.43,0.0,120.25,125.83,Moderate,7.51,0.08,0.778,7.61,0.18,0.0,1.0,Bottom,1.0,0.0,1.0,7.4,-0.03,28.51,1.0,0.075,1.0,-5.692,0.908,9.191,0.874,Dry,0.98,False,0.0,0.15
SC29334,Rural,Asphalt,Clear,Dawn,61.02,15.44,0.0,60.54,59.14,Severe,15.58,0.14,0.888,15.43,-0.01,0.0,1.0,Bottom,1.0,0.0,1.0,15.62,0.18,30.88,1.0,0.062,1.0,-2.843,7.822,9.211,0.669,Dry,0.98,False,0.0,0.15
SC29335,Urban,Asphalt,Clear,Night_Streetlights,28.73,8.2,0.0,51.08,41.56,Moderate,8.39,0.19,0.92,8.49,0.29,0.0,1.0,Bottom,1.0,0.0,1.0,8.3,0.1,32.51,1.0,0.058,1.0,-6.747,0.771,8.392,0.906,Dry,0.98,False,0.0,0.15
SC29336,Rural,Asphalt,Rainy,Night_Dark,58.22,11.16,4.86,193.12,203.94,Severe,9.71,-1.45,0.491,9.17,-1.99,0.315,0.646,Surface,0.504,0.67,0.309,11.1,-0.06,25.71,0.8233285069907169,0.188,0.802,3.384,8.636,10.025,0.691,Flooded Pothole,0.95,True,0.388,0.186
SC29337,Rural,Concrete,Clear,Daylight,64.98,9.06,0.0,29.74,40.04,Moderate,9.31,0.25,0.923,9.08,0.02,0.0,1.0,Bottom,1.0,0.0,1.0,9.32,0.26,32.07,1.0,0.058,1.0,-33.85,-9.562,6.256,0.678,Dry,0.98,False,0.0,0.15
SC29338,Urban,Asphalt,Cloudy,Night_Dark,23.36,15.46,2.55,63.6,66.78,Severe,15.6,0.14,0.746,15.14,-0.32,0.248,0.729,Bottom,0.625,0.52,0.547,15.29,-0.17,28.68,0.9030295516688768,0.114,0.891,-5.317,-0.747,7.371,0.927,Shallow Puddle,0.9,True,0.361,0.169
SC29339,Urban,Dirt,Drizzle,Night_Dark,24.99,6.21,1.51,176.55,180.26,Moderate,6.57,0.36,0.635,6.44,0.23,0.212,0.774,Bottom,0.691,0.438,0.628,6.44,0.23,29.55,0.9413879031019332,0.116,0.934,3.127,-0.187,9.838,0.83,Shallow Puddle,0.9,True,0.348,0.161
SC29340,Urban,Asphalt,Clear,Dusk,36.79,8.19,0.0,67.3,68.63,Moderate,8.33,0.14,0.872,8.22,0.03,0.0,1.0,Bottom,1.0,0.0,1.0,8.16,-0.03,31.51,1.0,0.064,1.0,-5.175,0.651,7.845,0.867,Dry,0.98,False,0.0,0.15
SC29341,Urban,Asphalt,Cloudy,Dawn,30.21,8.8,0.0,55.96,70.73,Moderate,8.88,0.08,0.868,8.7,-0.1,0.0,1.0,Bottom,1.0,0.0,1.0,8.76,-0.04,29.91,1.0,0.064,1.0,-1.878,-2.357,9.52,0.899,Dry,0.98,False,0.0,0.15
SC29342,Urban,Mud,Rainy,Daylight,30.19,13.77,2.68,237.26,234.46,Severe,14.51,0.74,0.529,13.97,0.2,0.253,0.724,Bottom,0.617,0.529,0.546,13.84,0.07,27.48,0.898345985825023,0.15,0.885,-5.662,-0.41,10.387,0.744,Shallow Puddle,0.9,True,0.362,0.17
SC29343,Urban,Mud,Clear,Daylight,45.14,8.31,0.0,23.93,18.19,Moderate,8.09,-0.22,0.964,8.42,0.11,0.0,1.0,Bottom,1.0,0.0,1.0,8.23,-0.08,27.96,1.0,0.054,1.0,-14.883,4.755,8.469,0.536,Dry,0.98,False,0.0,0.15
SC29344,Urban,Asphalt,Clear,Daylight,23.74,11.07,0.0,74.72,77.33,Moderate,11.21,0.14,0.857,11.07,0.0,0.0,1.0,Bottom,1.0,0.0,1.0,11.06,-0.01,29.66,1.0,0.065,1.0,6.526,1.217,9.559,0.926,Dry,0.98,False,0.0,0.15
SC29345,Urban,Concrete,Drizzle,Dawn,28.28,12.85,4.28,113.88,111.13,Severe,13.51,0.66,0.613,10.53,-2.32,0.3,0.665,Surface,0.531,0.636,0.316,12.85,0.0,21.49,0.8426530260122334,0.158,0.823,11.005,4.211,9.743,0.917,Flooded Pothole,0.95,True,0.381,0.182
SC29346,Rural,Asphalt,Drizzle,Night_Streetlights,56.54,13.18,0.0,131.75,135.39,Severe,12.87,-0.31,0.763,13.12,-0.06,0.0,1.0,Bottom,1.0,0.0,1.0,13.3,0.12,31.62,1.0,0.077,1.0,17.051,-2.145,10.889,0.705,Dry,0.98,False,0.0,0.15
SC29347,Rural,Gravel,Drizzle,Daylight,42.3,16.2,3.13,180.98,177.76,Severe,16.64,0.44,0.576,16.43,0.23,0.267,0.706,Bottom,0.591,0.561,0.517,17.0,0.8,24.15,0.8823204208528399,0.148,0.867,-13.594,2.374,6.04,0.62,Flooded Pothole,0.95,True,0.368,0.173
SC29348,Urban,Gravel,Thunderstorm,Night_Dark,28.59,17.59,10.68,385.17,387.74,Severe,16.78,-0.81,0.236,12.36,-5.23,0.422,0.509,Surface,0.315,0.913,0.25,17.85,0.26,17.35,0.652333072565856,0.3,0.615,-4.29,2.037,10.095,0.818,Flooded Pothole,0.95,True,0.458,0.23
SC29349,Rural,Asphalt,Rainy,Night_Streetlights,61.8,5.55,2.66,264.27,266.48,Moderate,5.85,0.3,0.497,5.46,-0.09,0.252,0.724,Bottom,0.618,0.528,0.555,5.74,0.19,24.69,0.8990649501610726,0.156,0.886,13.515,0.223,7.723,0.662,Shallow Puddle,0.9,True,0.362,0.17
SC29350,Urban,Mud,Thunderstorm,Night_Dark,21.51,9.47,5.39,447.38,443.96,Moderate,11.66,2.19,0.294,7.74,-1.73,0.328,0.629,Mixed,0.481,0.699,0.319,9.39,-0.08,22.32,0.8060576604616486,0.247,0.783,8.644,4.786,8.878,0.848,Flooded Pothole,0.95,True,0.395,0.19
SC29351,Urban,Asphalt,Drizzle,Daylight,29.87,12.29,4.62,149.23,152.9,Severe,11.65,-0.64,0.552,9.15,-3.14,0.309,0.653,Surface,0.515,0.656,0.276,12.17,-0.12,24.61,0.83127052133209,0.173,0.811,10.052,2.881,7.669,0.901,Flooded Pothole,0.95,True,0.385,0.185
SC29352,Urban,Asphalt,Clear,Night_Streetlights,40.09,5.7,0.0,70.6,66.22,Moderate,5.21,-0.49,0.876,5.52,-0.18,0.0,1.0,Bottom,1.0,0.0,1.0,5.53,-0.17,28.72,1.0,0.063,1.0,5.624,0.734,8.22,0.849,Dry,0.98,False,0.0,0.15
SC29353,Urban,Asphalt,Cloudy,Daylight,35.09,14.16,0.0,102.6,104.86,Severe,14.64,0.48,0.811,13.98,-0.18,0.0,1.0,Bottom,1.0,0.0,1.0,14.17,0.01,29.11,1.0,0.071,1.0,8.604,5.757,10.305,0.876,Dry,0.98,False,0.0,0.15
SC29354,Urban,Asphalt,Cloudy,Daylight,38.61,14.66,0.0,92.72,86.81,Severe,14.8,0.14,0.841,14.71,0.05,0.0,1.0,Bottom,1.0,0.0,1.0,14.75,0.09,29.73,1.0,0.067,1.0,37.355,14.236,6.995,0.857,Dry,0.98,False,0.0,0.15
SC29355,Urban,Concrete,Cloudy,Night_Streetlights,36.97,7.39,0.0,148.4,143.62,Moderate,7.73,0.34,0.75,7.32,-0.07,0.0,1.0,Bottom,1.0,0.0,1.0,7.54,0.15,30.12,1.0,0.079,1.0,-1.425,0.648,9.002,0.881,Dry,0.98,False,0.0,0.15
SC29356,Urban,Asphalt,Cloudy,Night_Dark,40.32,14.68,0.0,109.02,111.49,Severe,14.87,0.19,0.8,14.54,-0.14,0.0,1.0,Bottom,1.0,0.0,1.0,14.7,0.02,30.98,1.0,0.072,1.0,-7.103,-4.053,9.786,0.847,Dry,0.98,False,0.0,0.15
SC29357,Urban,Mud,Cloudy,Night_Streetlights,23.73,14.41,0.0,95.44,93.65,Moderate,15.21,0.8,0.829,14.35,-0.06,0.0,1.0,Bottom,1.0,0.0,1.0,14.69,0.28,31.57,1.0,0.069,1.0,12.754,0.841,7.345,0.823,Dry,0.98,False,0.0,0.15
SC29358,Urban,Gravel,Thunderstorm,Night_Dark,24.37,8.38,3.78,390.54,395.54,Moderate,11.32,2.94,0.358,6.69,-1.69,0.286,0.682,Surface,0.556,0.604,0.36,8.24,-0.14,25.18,0.8596757463152812,0.205,0.842,3.29,0.836,9.788,0.858,Flooded Pothole,0.95,True,0.375,0.178
SC29359,Urban,Asphalt,Thunderstorm,Daylight,23.71,12.89,6.58,439.51,436.43,Severe,12.17,-0.72,0.277,12.04,-0.85,0.355,0.596,Mixed,0.435,0.759,0.318,13.22,0.33,23.18,0.7685881643055111,0.269,0.741,-8.411,-0.891,8.719,0.926,Flooded Pothole,0.95,True,0.409,0.199
SC29360,Urban,Asphalt,Clear,Night_Dark,34.92,16.7,0.0,21.26,25.35,Severe,16.27,-0.43,0.951,16.79,0.09,0.0,1.0,Bottom,1.0,0.0,1.0,16.78,0.08,31.01,1.0,0.055,1.0,-28.254,-3.697,6.587,0.877,Dry,0.98,False,0.0,0.15
SC29361,Urban,Concrete,Cloudy,Daylight,28.1,11.76,0.0,73.47,71.73,Moderate,11.44,-0.32,0.866,11.58,-0.18,0.0,1.0,Bottom,1.0,0.0,1.0,11.63,-0.13,31.24,1.0,0.064,1.0,2.984,3.572,9.394,0.918,Dry,0.98,False,0.0,0.15
SC29362,Rural,Concrete,Clear,Night_Dark,51.7,15.09,0.0,13.11,0.6,Severe,15.11,0.02,0.999,15.0,-0.09,0.0,1.0,Bottom,1.0,0.0,1.0,15.16,0.07,31.91,1.0,0.05,1.0,48.339,21.544,5.9,0.773,Dry,0.98,False,0.0,0.15
SC29363,Urban,Asphalt,Clear,Daylight,22.23,9.78,0.0,19.28,19.98,Moderate,9.66,-0.12,0.961,9.68,-0.1,0.0,1.0,Bottom,1.0,0.0,1.0,9.71,-0.07,30.29,1.0,0.054,1.0,-3.875,5.35,7.964,0.931,Dry,0.98,False,0.0,0.15
SC29364,Urban,Asphalt,Drizzle,Night_Streetlights,29.44,9.56,0.0,150.07,148.39,Moderate,9.36,-0.2,0.743,9.8,0.24,0.0,1.0,Bottom,1.0,0.0,1.0,9.52,-0.04,28.98,1.0,0.08,1.0,-9.404,5.097,9.702,0.903,Dry,0.98,False,0.0,0.15
SC29365,Rural,Concrete,Mist,Daylight,46.66,17.88,0.0,167.54,165.19,Severe,18.8,0.92,0.719,17.8,-0.08,0.0,1.0,Bottom,1.0,0.0,1.0,17.78,-0.1,26.76,1.0,0.083,1.0,18.827,11.479,2.482,0.806,Dry,0.98,False,0.0,0.15
SC29366,Urban,Asphalt,Clear,Night_Dark,38.71,6.15,0.0,8.24,11.47,Moderate,6.54,0.39,0.977,6.16,0.01,0.0,1.0,Bottom,1.0,0.0,1.0,6.15,0.0,29.56,1.0,0.052,1.0,11.12,3.297,9.89,0.857,Dry,0.98,False,0.0,0.15
SC29367,Urban,Asphalt,Rainy,Night_Streetlights,23.43,17.15,6.81,192.65,189.73,Severe,17.79,0.64,0.447,15.82,-1.33,0.359,0.59,Mixed,0.427,0.769,0.295,17.17,0.02,19.63,0.7615495803256169,0.224,0.734,13.846,-0.526,8.225,0.927,Flooded Pothole,0.95,True,0.412,0.201
SC29368,Urban,Asphalt,Clear,Dusk,38.6,12.05,0.0,28.54,30.17,Moderate,12.56,0.51,0.941,12.14,0.09,0.0,1.0,Bottom,1.0,0.0,1.0,12.12,0.07,29.56,1.0,0.056,1.0,7.525,8.85,7.011,0.857,Dry,0.98,False,0.0,0.15
SC29369,Urban,Concrete,Rainy,Daylight,32.97,9.17,0.0,266.69,275.53,Moderate,9.67,0.5,0.576,9.29,0.12,0.0,1.0,Bottom,1.0,0.0,1.0,9.19,0.02,31.26,1.0,0.105,1.0,7.99,-0.318,9.237,0.899,Dry,0.98,False,0.0,0.15
SC29370,Urban,Asphalt,Rainy,Night_Streetlights,38.54,14.15,0.0,203.56,202.28,Severe,14.73,0.58,0.667,14.2,0.05,0.0,1.0,Bottom,1.0,0.0,1.0,14.09,-0.06,32.56,1.0,0.09,1.0,-25.077,-1.905,6.287,0.857,Dry,0.98,False,0.0,0.15
SC29371,Urban,Asphalt,Rainy,Daylight,28.37,10.98,5.8,184.98,183.79,Severe,10.49,-0.49,0.482,11.18,0.2,0.338,0.618,Bottom,0.465,0.72,0.398,10.98,0.0,23.82,0.7929461233066837,0.203,0.768,-7.167,-1.968,8.715,0.907,Flooded Pothole,0.95,True,0.4,0.194
SC29372,Urban,Dirt,Clear,Daylight,32.27,4.21,0.0,30.0,32.24,Low,4.02,-0.19,0.938,3.87,-0.34,0.0,1.0,Bottom,1.0,0.0,1.0,4.39,0.18,29.78,1.0,0.056,1.0,-0.079,1.37,8.666,0.748,Dry,0.98,False,0.0,0.15
SC29373,Rural,Asphalt,Cloudy,Night_Streetlights,70.71,6.78,0.0,138.64,148.33,Moderate,7.43,0.65,0.743,7.11,0.33,0.0,1.0,Bottom,1.0,0.0,1.0,6.83,0.05,29.52,1.0,0.08,1.0,-19.474,7.511,6.353,0.589,Dry,0.98,False,0.0,0.15
SC29374,Urban,Gravel,Clear,Night_Dark,29.67,8.1,0.0,16.59,10.44,Moderate,7.98,-0.12,0.979,8.13,0.03,0.0,1.0,Bottom,1.0,0.0,1.0,8.09,-0.01,28.97,1.0,0.052,1.0,6.287,1.026,7.648,0.808,Dry,0.98,False,0.0,0.15
SC29375,Urban,Asphalt,Clear,Night_Dark,46.73,7.4,0.0,49.53,45.05,Moderate,7.25,-0.15,0.914,7.35,-0.05,0.0,1.0,Bottom,1.0,0.0,1.0,7.53,0.13,30.29,1.0,0.059,1.0,-1.353,1.122,7.447,0.809,Dry,0.98,False,0.0,0.15
SC29376,Urban,Asphalt,Clear,Daylight,27.03,8.88,0.0,82.88,78.96,Moderate,9.27,0.39,0.854,8.87,-0.01,0.0,1.0,Bottom,1.0,0.0,1.0,9.0,0.12,29.32,1.0,0.066,1.0,13.16,5.056,8.047,0.913,Dry,0.98,False,0.0,0.15
SC29377,Rural,Asphalt,Cloudy,Daylight,43.03,13.99,0.0,55.94,60.67,Moderate,14.51,0.52,0.886,14.13,0.14,0.0,1.0,Bottom,1.0,0.0,1.0,13.98,-0.01,27.87,1.0,0.062,1.0,20.711,6.194,11.559,0.806,Dry,0.98,False,0.0,0.15
SC29378,Urban,Asphalt,Cloudy,Night_Streetlights,35.12,11.93,1.11,54.94,67.99,Moderate,11.36,-0.57,0.814,12.27,0.34,0.197,0.793,Bottom,0.72,0.404,0.654,12.04,0.11,29.63,0.9565712524361676,0.086,0.951,12.591,4.896,7.027,0.876,Shallow Puddle,0.9,True,0.343,0.158
SC29379,Urban,Asphalt,Cloudy,Night_Streetlights,31.58,10.41,0.0,116.62,111.81,Moderate,10.43,0.02,0.8,10.38,-0.03,0.0,1.0,Bottom,1.0,0.0,1.0,10.47,0.06,27.94,1.0,0.072,1.0,-5.439,-1.347,8.972,0.893,Dry,0.98,False,0.0,0.15
SC29380,Rural,Asphalt,Clear,Daylight,51.23,13.34,0.0,28.01,29.87,Moderate,13.38,0.04,0.942,13.42,0.08,0.0,1.0,Bottom,1.0,0.0,1.0,13.58,0.24,28.03,1.0,0.056,1.0,-45.042,-4.032,6.211,0.746,Dry,0.98,False,0.0,0.15
SC29381,Urban,Gravel,Cloudy,Dusk,34.17,7.95,0.0,123.88,122.36,Moderate,8.09,0.14,0.783,8.25,0.3,0.0,1.0,Bottom,1.0,0.0,1.0,7.93,-0.02,32.11,1.0,0.074,1.0,-3.276,1.319,8.153,0.761,Dry,0.98,False,0.0,0.15
SC29382,Rural,Dirt,Rainy,Daylight,63.19,14.91,0.0,289.73,289.29,Severe,15.94,1.03,0.561,14.77,-0.14,0.0,1.0,Bottom,1.0,0.0,1.0,14.53,-0.38,29.71,1.0,0.108,1.0,14.624,-4.857,7.535,0.293,Dry,0.98,False,0.0,0.15
SC29383,Rural,Mud,Clear,Daylight,58.35,12.84,0.0,34.23,31.92,Severe,12.61,-0.23,0.938,12.72,-0.12,0.0,1.0,Bottom,1.0,0.0,1.0,12.85,0.01,29.6,1.0,0.056,1.0,45.227,-6.677,5.139,0.295,Dry,0.98,False,0.0,0.15
SC29384,Urban,Gravel,Clear,Daylight,35.43,8.88,0.55,50.52,57.13,Moderate,9.19,0.31,0.862,8.99,0.11,0.174,0.821,Bottom,0.762,0.353,0.727,8.75,-0.13,29.25,0.97824023505121,0.072,0.975,3.841,-1.445,7.065,0.747,Shallow Puddle,0.9,True,0.337,0.154
